time,cuminc,group
0.7337440109514032,0.006967170836286951,Q1
0.7364818617385352,0.007025276540078118,Q1
0.7419575633127995,0.007083384986708241,Q1
0.7474332648870636,0.007112440380322993,Q1
0.7529089664613279,0.0071414950548504,Q1
0.7611225188227242,0.007199601908345898,Q1
0.7638603696098563,0.007228656368713948,Q1
0.7693360711841205,0.007257710597156075,Q1
0.7720739219712526,0.007315819286423109,Q1
0.7748117727583846,0.007344875298839759,Q1
0.7775496235455168,0.00740298806036277,Q1
0.783025325119781,0.007461101385529689,Q1
0.785763175906913,0.0074901574728790665,Q1
0.7885010266940452,0.007519212840227052,Q1
0.7912388774811773,0.007548267799217689,Q1
0.8021902806297057,0.007664486173071805,Q1
0.8049281314168378,0.007693541430835671,Q1
0.810403832991102,0.007722596765874945,Q1
0.8186173853524983,0.007751652202257819,Q1
0.8213552361396304,0.0078097610872591705,Q1
0.8268309377138946,0.007838817199269266,Q1
0.8295687885010267,0.007867872885422789,Q1
0.8323066392881588,0.007896929421042476,Q1
0.837782340862423,0.007955043013298413,Q1
0.8432580424366872,0.007984100449663023,Q1
0.8514715947980835,0.008013159287642124,Q1
0.8542094455852156,0.008042218379456068,Q1
0.8596851471594799,0.008071277771599883,Q1
0.865160848733744,0.008100336458065072,Q1
0.8706365503080082,0.008129395453484789,Q1
0.8761122518822724,0.00821657134658138,Q1
0.8843258042436687,0.008245631187768221,Q1
0.8898015058179329,0.00830375098248215,Q1
0.8952772073921971,0.008390928843969414,Q1
0.9007529089664613,0.008419990592192561,Q1
0.9062286105407256,0.008478112389817993,Q1
0.9144421629021219,0.008507174194329115,Q1
0.917180013689254,0.008594359265114981,Q1
0.919917864476386,0.008623422588479257,Q1
0.9281314168377823,0.008739671258569892,Q1
0.9308692676249144,0.008768735675510952,Q1
0.9336071184120466,0.008797799947005691,Q1
0.9390828199863107,0.008884990015270988,Q1
0.9418206707734429,0.008914054005186411,Q1
0.947296372347707,0.008972182582091981,Q1
0.9527720739219713,0.00900124902853916,Q1
0.9555099247091033,0.009030316707642427,Q1
0.9582477754962354,0.009117516808354043,Q1
0.9609856262833676,0.009146585196283197,Q1
0.9664613278576317,0.009175653754245228,Q1
0.971937029431896,0.009262856022624,Q1
0.9774127310061602,0.009320994013932493,Q1
0.9801505817932923,0.009379132988272754,Q1
0.9828884325804244,0.009408203374699609,Q1
0.9856262833675564,0.00943727466701405,Q1
0.9911019849418207,0.009466346035676865,Q1
0.9938398357289527,0.009495418195426542,Q1
0.9965776865160849,0.0095826337943129,Q1
0.999315537303217,0.009669847835942713,Q1
1.002053388090349,0.009698920490606056,Q1
1.0047912388774811,0.009727993726827977,Q1
1.0130047912388775,0.009757066671838843,Q1
1.0212183436002737,0.00981521001557395,Q1
1.0239561943874058,0.00987335157587943,Q1
1.0294318959616702,0.009931491459090003,Q1
1.0321697467488022,0.009960561602766704,Q1
1.0349075975359343,0.009989631791893605,Q1
1.0376454483230664,0.010018702447309846,Q1
1.0431211498973305,0.010047772494824692,Q1
1.051334702258727,0.01010591090660351,Q1
1.0677618069815196,0.010134980607540922,Q1
1.0759753593429158,0.010164051458424694,Q1
1.0787132101300478,0.010193122388791442,Q1
1.08145106091718,0.010222193832715831,Q1
1.0841889117043122,0.010251265456629133,Q1
1.0896646132785763,0.010309408370013928,Q1
1.0924024640657084,0.010338480000940509,Q1
1.0951403148528405,0.010367552606336816,Q1
1.1006160164271048,0.010425698814652273,Q1
1.103353867214237,0.010454772598678996,Q1
1.106091718001369,0.010483845687365823,Q1
1.108829568788501,0.010512918560660722,Q1
1.1143052703627652,0.010541991786292337,Q1
1.1170431211498972,0.010600137443978808,Q1
1.1197809719370295,0.010658284037756371,Q1
1.1225188227241616,0.010687357893799598,Q1
1.1307323750855578,0.010716432797196584,Q1
1.136208076659822,0.010745507631418016,Q1
1.1389459274469542,0.010832729755229975,Q1
1.1416837782340863,0.010861805047036044,Q1
1.1471594798083504,0.010919954201511928,Q1
1.1526351813826146,0.010949030052360587,Q1
1.1553730321697468,0.010978106611241656,Q1
1.160848733744011,0.011007183333746284,Q1
1.1663244353182751,0.011036259366689505,Q1
1.1690622861054072,0.011065336227966238,Q1
1.1718001368925393,0.011123488512506885,Q1
1.1745379876796715,0.011181639175626645,Q1
1.1772758384668036,0.011210717138368853,Q1
1.1827515400410678,0.011239795929232854,Q1
1.1854893908281998,0.011268875073232487,Q1
1.1882272416153319,0.011297953664114346,Q1
1.1909650924024642,0.011327032676581528,Q1
1.1991786447638604,0.011356111824430304,Q1
1.2019164955509924,0.011385190761555197,Q1
1.2046543463381245,0.011501500475485815,Q1
1.2101300479123889,0.01153058066604118,Q1
1.218343600273785,0.011588740100293093,Q1
1.2238193018480492,0.011646900665664983,Q1
1.2265571526351813,0.011705061848339304,Q1
1.2375085557837098,0.011763226055558795,Q1
1.2402464065708418,0.011821390988362435,Q1
1.242984257357974,0.01185047422952723,Q1
1.2457221081451062,0.011879557688001752,Q1
1.2484599589322383,0.01190864125101676,Q1
1.2511978097193703,0.011937724539308858,Q1
1.2566735112936345,0.011995891365020217,Q1
1.2594113620807665,0.012024975021827977,Q1
1.2621492128678986,0.01205405851024166,Q1
1.264887063655031,0.012141305776609324,Q1
1.270362765229295,0.012170387702048258,Q1
1.273100616016427,0.012199470407934565,Q1
1.2785763175906912,0.012228553837477674,Q1
1.2840520191649556,0.012257636837602393,Q1
1.2867898699520877,0.012344885111001958,Q1
1.2895277207392197,0.01237397029500431,Q1
1.2922655715263518,0.012403056142997526,Q1
1.3004791238877482,0.01243214196948872,Q1
1.3032169746748803,0.012490311153302791,Q1
1.3141683778234086,0.012548479564351123,Q1
1.319644079397673,0.012577564531098706,Q1
1.322381930184805,0.012635734326730153,Q1
1.3278576317590691,0.01266481964850985,Q1
1.3305954825462012,0.0126939056308214,Q1
1.3333333333333333,0.012722992036086511,Q1
1.3388090349075976,0.012781164568992032,Q1
1.3442847364818618,0.012810251496579883,Q1
1.352498288843258,0.012839337661219807,Q1
1.3579739904175223,0.012868423266909845,Q1
1.3634496919917864,0.012926593321576973,Q1
1.3661875427789185,0.012955678947105809,Q1
1.379876796714579,0.013013851340174853,Q1
1.3826146475017111,0.013042939070896042,Q1
1.3880903490759753,0.01313020014726718,Q1
1.3935660506502396,0.013188373754958183,Q1
1.3963039014373717,0.013246551298665699,Q1
1.4017796030116358,0.013275642674756227,Q1
1.404517453798768,0.01330473406005217,Q1
1.4072553045859,0.013333825483230477,Q1
1.4236824093086926,0.01339200644832228,Q1
1.4264202600958247,0.013450190319593602,Q1
1.429158110882957,0.01353746401320921,Q1
1.431895961670089,0.013566556718490608,Q1
1.434633812457221,0.013595649944271537,Q1
1.4401095140314852,0.013624743559701225,Q1
1.4428473648186173,0.013682931394171427,Q1
1.4510609171800137,0.013741120083677338,Q1
1.4537987679671458,0.013799307472161959,Q1
1.462012320328542,0.0138284017715391,Q1
1.4674880219028064,0.013915682282455877,Q1
1.4702258726899384,0.013944778163881844,Q1
1.4729637234770705,0.014002968280900863,Q1
1.4757015742642026,0.01403206367319565,Q1
1.4811772758384667,0.014090253859070812,Q1
1.4893908281998631,0.014177536425749482,Q1
1.4921286789869952,0.014235726109747215,Q1
1.4948665297741273,0.014323009766315398,Q1
1.4976043805612593,0.014381200211164291,Q1
1.5030800821355237,0.01441029540615002,Q1
1.5085557837097878,0.014439390960151566,Q1
1.51129363449692,0.014468486626840638,Q1
1.5222450376454484,0.014497581744549515,Q1
1.5277207392197125,0.014526676259649207,Q1
1.5359342915811087,0.014555771585879285,Q1
1.538672142368241,0.014584866213655179,Q1
1.5441478439425051,0.014613960281989025,Q1
1.5468856947296372,0.014643054604136063,Q1
1.5496235455167693,0.014701240530933024,Q1
1.5523613963039014,0.014730334319172922,Q1
1.5550992470910336,0.014759427344600562,Q1
1.5605749486652978,0.0148176129856471,Q1
1.571526351813826,0.014904895282662256,Q1
1.5742642026009583,0.014933989375307988,Q1
1.5770020533880904,0.014963083459840543,Q1
1.5797399041752225,0.014992177695236308,Q1
1.5824777549623545,0.015021271715211948,Q1
1.5879534565366187,0.015079459231585823,Q1
1.5906913073237507,0.015137645693183766,Q1
1.596167008898015,0.01522492562874933,Q1
1.6043805612594113,0.015254020757949016,Q1
1.6071184120465434,0.015312211717240953,Q1
1.6098562628336757,0.015341307806600368,Q1
1.6125941136208077,0.015399499300328912,Q1
1.6153319644079398,0.01542859446740541,Q1
1.620807665982204,0.015457689223397297,Q1
1.623545516769336,0.015515877153653435,Q1
1.626283367556468,0.01554497145052891,Q1
1.6290212183436004,0.015603158500324121,Q1
1.6317590691307324,0.015661345896408996,Q1
1.6344969199178645,0.01571953563187445,Q1
1.6399726214921286,0.015777727431074084,Q1
1.6509240246406571,0.015806824511518713,Q1
1.6536618754277892,0.01583592189784966,Q1
1.6563997262149213,0.01586501961820652,Q1
1.6591375770020533,0.015923212771002615,Q1
1.6618754277891854,0.016010496674754404,Q1
1.6646132785763177,0.016068687370601187,Q1
1.6700889801505818,0.01609778267930906,Q1
1.672826830937714,0.01612687804353241,Q1
1.678302532511978,0.016155974266586104,Q1
1.68104038329911,0.016185070160446235,Q1
1.6837782340862424,0.016272353459606648,Q1
1.6865160848733745,0.016330543506405948,Q1
1.6919917864476386,0.016388735982505342,Q1
1.6947296372347707,0.016417833491011558,Q1
1.700205338809035,0.016446930509675495,Q1
1.702943189596167,0.016505122344929957,Q1
1.7056810403832992,0.01659241087180363,Q1
1.727583846680356,0.016621508729113832,Q1
1.730321697467488,0.01667970491636772,Q1
1.7385352498288844,0.016737903769490137,Q1
1.7494866529774127,0.016767003638605282,Q1
1.7522245037645447,0.016796103786018812,Q1
1.7659137577002053,0.016825203540760114,Q1
1.7686516084873374,0.01685430295708379,Q1
1.7713894592744694,0.016912501372498223,Q1
1.7741273100616017,0.016970701115383124,Q1
1.7768651608487338,0.01708709729785285,Q1
1.782340862422998,0.01711619905955164,Q1
1.78507871321013,0.017174401182504573,Q1
1.787816563997262,0.01720350347163524,Q1
1.7905544147843941,0.017261705565028707,Q1
1.7960301163586585,0.017319909046232707,Q1
1.7987679671457906,0.017378111050810774,Q1
1.8015058179329226,0.017407213542353306,Q1
1.809719370294319,0.01746541722644457,Q1
1.8124572210814511,0.01755272107445016,Q1
1.8151950718685832,0.01758182340255454,Q1
1.8179329226557153,0.017640027932136704,Q1
1.8234086242299794,0.017669132206994953,Q1
1.8316221765913758,0.017698236591869643,Q1
1.839835728952772,0.017727340595329988,Q1
1.842573579739904,0.017756443935683874,Q1
1.8480492813141685,0.017843751920363138,Q1
1.8507871321013005,0.017901960686998786,Q1
1.8535249828884326,0.017931065474043772,Q1
1.8562628336755647,0.017989273924130855,Q1
1.8590006844626967,0.018047484289911986,Q1
1.8617385352498288,0.018105695484668338,Q1
1.8672142368240932,0.018134800439939425,Q1
1.8699520876112252,0.018163904858573,Q1
1.8726899383983573,0.018251213857886528,Q1
1.8809034907597535,0.01828031796208851,Q1
1.8863791923340179,0.018396728385676298,Q1
1.891854893908282,0.018425833226794808,Q1
1.8973305954825461,0.018454938548052024,Q1
1.9000684462696784,0.01854225104263363,Q1
1.9055441478439425,0.018600460452687817,Q1
1.9137577002053388,0.01865866836845942,Q1
1.919233401779603,0.018687772689652826,Q1
1.9274469541409993,0.018745980851464616,Q1
1.9383983572895278,0.01877508682864204,Q1
1.9411362080766599,0.01880419328069871,Q1
1.943874058863792,0.018833299308554374,Q1
1.946611909650924,0.01886240545442397,Q1
1.949349760438056,0.018920619291468488,Q1
1.9548254620123204,0.018978833787112626,Q1
1.9575633127994525,0.019037050636229957,Q1
1.9630390143737166,0.0190661589290968,Q1
1.9657768651608487,0.019095266725000726,Q1
1.9712525667351128,0.01915348246252324,Q1
1.9739904175222451,0.019182591135046723,Q1
1.9767282683093772,0.019240808087407912,Q1
1.9794661190965093,0.01926991814374579,Q1
1.9822039698836413,0.019299028821240127,Q1
1.9904175222450375,0.01932813991903848,Q1
1.9931553730321698,0.0193863604175456,Q1
1.995893223819302,0.01941547103074215,Q1
2.001368925393566,0.019444581608190292,Q1
2.00684462696783,0.019531908327204417,Q1
2.0123203285420943,0.019590126759263637,Q1
2.0177960301163584,0.0196483475012752,Q1
2.023271731690623,0.019677460074296826,Q1
2.026009582477755,0.019706572453103033,Q1
2.0314852840520192,0.019764798163448227,Q1
2.0369609856262834,0.019823021994521572,Q1
2.0396988364134154,0.019852134640994223,Q1
2.0479123887748116,0.019910360527248927,Q1
2.0506502395619437,0.0199394737520584,Q1
2.0533880903490758,0.019968587192623843,Q1
2.0561259411362083,0.020026814483886768,Q1
2.0588637919233403,0.020055928281604185,Q1
2.0616016427104724,0.02008504365714192,Q1
2.0643394934976045,0.020114158831834983,Q1
2.0725530458590007,0.020143274056579785,Q1
2.0752908966461328,0.020172389100152288,Q1
2.086242299794661,0.020201504888396782,Q1
2.0917180013689256,0.02023062085270355,Q1
2.0944558521560577,0.02025973835577166,Q1
2.0971937029431897,0.020288855899784686,Q1
2.108145106091718,0.020347090805349688,Q1
2.1245722108145104,0.0203762099385143,Q1
2.127310061601643,0.020405328485637697,Q1
2.132785763175907,0.020463564267372947,Q1
2.135523613963039,0.02058003155241972,Q1
2.1437371663244353,0.020754717507294074,Q1
2.1464750171115674,0.0207838352970392,Q1
2.1601642710472277,0.020842069860773305,Q1
2.16290212183436,0.020871188917577665,Q1
2.1656399726214923,0.02092942761052996,Q1
2.1683778234086244,0.020958546667884992,Q1
2.1738535249828885,0.020987665485776685,Q1
2.1765913757700206,0.021016784915605213,Q1
2.1820670773442847,0.021104139574606884,Q1
2.187542778918549,0.02122061157419819,Q1
2.198494182067077,0.021307969140086258,Q1
2.2039698836413417,0.021395326249178392,Q1
2.206707734428474,0.021482682598589542,Q1
2.209445585215606,0.021540923499698716,Q1
2.212183436002738,0.0215700436922569,Q1
2.217659137577002,0.021628283123248826,Q1
2.223134839151266,0.021657404302128036,Q1
2.2313483915126624,0.021686526012523855,Q1
2.2340862422997945,0.021744768310023144,Q1
2.239561943874059,0.02177388982324957,Q1
2.2532511978097194,0.021803011678534823,Q1
2.2559890485968515,0.021832134209626597,Q1
2.2587268993839835,0.021861256119028782,Q1
2.2614647501711156,0.021919497659333653,Q1
2.2642026009582477,0.021948619898908284,Q1
2.269678302532512,0.021977741684469088,Q1
2.272416153319644,0.022006863033572355,Q1
2.2806297056810405,0.022065105449603273,Q1
2.2833675564681726,0.022123346601158556,Q1
2.2861054072553046,0.022210706641773936,Q1
2.2888432580424367,0.02223982811590064,Q1
2.294318959616701,0.02232719097935809,Q1
2.297056810403833,0.022356311587457656,Q1
2.299794661190965,0.022414550952376322,Q1
2.305270362765229,0.022443671629536754,Q1
2.308008213552361,0.0224727928977857,Q1
2.3107460643394937,0.022501914941400636,Q1
2.316221765913758,0.022531036914774538,Q1
2.321697467488022,0.02258928040731978,Q1
2.329911019849418,0.0226184032377742,Q1
2.3326488706365502,0.02267664898155186,Q1
2.3353867214236823,0.022734897047366864,Q1
2.3381245722108144,0.022764021348697927,Q1
2.3408624229979464,0.022822269050757793,Q1
2.3436002737850785,0.022851393743488768,Q1
2.3572895277207393,0.0228805186730896,Q1
2.3655030800821355,0.022938767075919575,Q1
2.3709787816563996,0.02302613834158862,Q1
2.3764544832306638,0.02308438914867439,Q1
2.3846680355920604,0.02311351564060604,Q1
2.3874058863791925,0.02317176952407385,Q1
2.3901437371663246,0.023200896872843657,Q1
2.3928815879534566,0.023230023831525615,Q1
2.3956194387405887,0.023288278776428806,Q1
2.3983572895277208,0.02334653441737844,Q1
2.401095140314853,0.023375662818442278,Q1
2.403832991101985,0.0234339182682598,Q1
2.409308692676249,0.023463047025228057,Q1
2.412046543463381,0.023521304452692515,Q1
2.414784394250513,0.023579565462851337,Q1
2.425735797399042,0.023608697204157925,Q1
2.431211498973306,0.023637829241669683,Q1
2.433949349760438,0.02372522327486437,Q1
2.43668720054757,0.023754358059135172,Q1
2.439425051334702,0.023783493009637113,Q1
2.4421629021218343,0.023870895187765973,Q1
2.4476386036960984,0.023900030500250025,Q1
2.4531143052703626,0.02395830144349964,Q1
2.4668035592060233,0.02398743806617787,Q1
2.4804928131416837,0.02401657422953174,Q1
2.4832306639288158,0.024045710616136695,Q1
2.48870636550308,0.024074847707789115,Q1
2.4914442162902124,0.02413312016991742,Q1
2.4941820670773445,0.02416225703391295,Q1
2.4969199178644765,0.02422053007010261,Q1
2.5023956194387407,0.02424966714188559,Q1
2.5051334702258727,0.024278803574958152,Q1
2.510609171800137,0.024307940044950294,Q1
2.513347022587269,0.024395347616726015,Q1
2.516084873374401,0.024424486742272156,Q1
2.5270362765229293,0.02445362661113104,Q1
2.529774127310062,0.02448276707052699,Q1
2.532511978097194,0.02451190861078123,Q1
2.535249828884326,0.024570192650563483,Q1
2.537987679671458,0.02459933477120957,Q1
2.54072553045859,0.024657617109509866,Q1
2.546201232032854,0.024686759427791083,Q1
2.5516769336071183,0.02471590139254476,Q1
2.5571526351813825,0.024774183791007598,Q1
2.5598904859685145,0.024803326351748423,Q1
2.568104038329911,0.02489075454952483,Q1
2.5708418891170433,0.024919899177398896,Q1
2.5763175906913074,0.02494904457753977,Q1
2.5817932922655715,0.024978190462921157,Q1
2.5845311430527036,0.025007337329629342,Q1
2.5872689938398357,0.025065628680434604,Q1
2.5927446954141,0.0250947761603324,Q1
2.595482546201232,0.025153071165782803,Q1
2.6036960985626285,0.025211366487210674,Q1
2.6091718001368926,0.025269661150488565,Q1
2.6119096509240247,0.025327956529231255,Q1
2.614647501711157,0.025415397218370828,Q1
2.622861054072553,0.025444545394382123,Q1
2.625598904859685,0.02550284068187003,Q1
2.631074606433949,0.025531989938575417,Q1
2.6365503080082138,0.025590289627867913,Q1
2.639288158795346,0.02561943997267524,Q1
2.642026009582478,0.025648590180572417,Q1
2.64476386036961,0.02570688877856564,Q1
2.650239561943874,0.025736038500764447,Q1
2.652977412731006,0.025794336020078856,Q1
2.6557152635181382,0.02585263379934133,Q1
2.6584531143052703,0.025881784979131184,Q1
2.6639288158795345,0.025910935939307378,Q1
2.6694045174537986,0.025940086965457243,Q1
2.6776180698151952,0.026027538664660566,Q1
2.6803559206023273,0.02608584361515931,Q1
2.6830937713894594,0.026202449060622857,Q1
2.6885694729637235,0.026231603238437762,Q1
2.6913073237508556,0.02628990917553886,Q1
2.6940451745379876,0.02637737019737174,Q1
2.6995208761122518,0.026406525908651557,Q1
2.702258726899384,0.026435681320493343,Q1
2.704996577686516,0.026493990785329102,Q1
2.724161533196441,0.026523146745607407,Q1
2.732375085557837,0.02658145983771687,Q1
2.735112936344969,0.026639775064495996,Q1
2.737850787132101,0.0266980891471168,Q1
2.7433264887063653,0.026756405429108066,Q1
2.746064339493498,0.026785563980780358,Q1
2.74880219028063,0.026814723122438267,Q1
2.751540041067762,0.02684388210392885,Q1
2.754277891854894,0.02690219958328277,Q1
2.759753593429158,0.02696051873928962,Q1
2.7624914442162902,0.02698967949136233,Q1
2.7679671457905544,0.027018840885938422,Q1
2.7707049965776864,0.027048002302990426,Q1
2.7734428473648185,0.027077163791088488,Q1
2.7761806981519506,0.027106324505998036,Q1
2.7816563997262147,0.027222958441460388,Q1
2.7871321013004793,0.027252117849727475,Q1
2.7926078028747434,0.027281277377206092,Q1
2.7953456536618755,0.027310436381379866,Q1
2.7980835044490076,0.027339595850396914,Q1
2.8008213552361396,0.027397913216837932,Q1
2.8035592060232717,0.027456229398453935,Q1
2.8062970568104038,0.027514544488157044,Q1
2.8145106091718,0.027602013397363567,Q1
2.817248459958932,0.027631169762499352,Q1
2.8199863107460645,0.027718634205384673,Q1
2.833675564681725,0.027747790989417487,Q1
2.836413415468857,0.027776947218956738,Q1
2.847364818617385,0.027864412991570275,Q1
2.8501026694045173,0.02789356898634765,Q1
2.8528405201916494,0.02792272565290388,Q1
2.855578370978782,0.027981036571570472,Q1
2.861054072553046,0.02801019290955542,Q1
2.86652977412731,0.028039349474589192,Q1
2.8720054757015743,0.028068505888056205,Q1
2.8774811772758384,0.028097663642532078,Q1
2.8802190280629705,0.0281559772589991,Q1
2.8829568788501025,0.02821429154590116,Q1
2.8856947296372346,0.028301761682350657,Q1
2.8884325804243667,0.02833091789060338,Q1
2.891170431211499,0.02836007347488534,Q1
2.8966461327857633,0.028389228857345183,Q1
2.9048596851471595,0.0284183846030035,Q1
2.9103353867214237,0.028447541307268343,Q1
2.9130732375085557,0.028476697694276965,Q1
2.91854893908282,0.028505854418493626,Q1
2.9295003422313486,0.028564167003298224,Q1
2.9322381930184807,0.028622483078030503,Q1
