time,cuminc,group
0.1998631074606434,0.0026314866935538417,Q1
0.2053388090349076,0.002688726506204553,Q1
0.2080766598220397,0.0027459626914110302,Q1
0.2135523613963039,0.0027745833545427256,Q1
0.216290212183436,0.0028032040116833246,Q1
0.2190280629705681,0.002831824066638511,Q1
0.22176591375770022,0.002889060266779153,Q1
0.2272416153319644,0.002974912137332142,Q1
0.2299794661190965,0.0030321486802006303,Q1
0.2327173169062286,0.0031180035352444957,Q1
0.23545516769336072,0.0031466216571574,Q1
0.23819301848049282,0.0031752385160539465,Q1
0.24093086926762491,0.0032038549963346874,Q1
0.243668720054757,0.0033183091575788026,Q1
0.24914442162902123,0.003346924349727276,Q1
0.2518822724161533,0.0034327656645534166,Q1
0.25735797399041754,0.003489994792298501,Q1
0.2600958247775496,0.003518611658899884,Q1
0.26283367556468173,0.003575841497208687,Q1
0.2655715263518138,0.0036044580610181676,Q1
0.27104722792607805,0.00363307527737855,Q1
0.2737850787132101,0.0036616917427318985,Q1
0.27652292950034224,0.00374753573123221,Q1
0.2792607802874743,0.0037761515485810193,Q1
0.28199863107460643,0.0038333819473520547,Q1
0.28473648186173856,0.003919222571717618,Q1
0.2874743326488706,0.003947836170310581,Q1
0.2929500342231348,0.004005059018224344,Q1
0.29568788501026694,0.0040336697193947835,Q1
0.29842573579739906,0.004062279968339966,Q1
0.30116358658453113,0.004090891173286315,Q1
0.30390143737166325,0.004148112686334526,Q1
0.3066392881587953,0.0041767233689303795,Q1
0.31211498973305957,0.0042053330025449975,Q1
0.31485284052019163,0.004262548400167043,Q1
0.31759069130732376,0.00429115763397192,Q1
0.3203285420944558,0.0043197657919998855,Q1
0.32306639288158795,0.004462795913880768,Q1
0.32854209445585214,0.004491412367783387,Q1
0.33127994524298426,0.004520030016335053,Q1
0.33401779603011633,0.004605888521801771,Q1
0.33675564681724846,0.004634507044921299,Q1
0.3394934976043806,0.004663124407733199,Q1
0.34223134839151265,0.00477757946245938,Q1
0.34496919917864477,0.0048634559469280525,Q1
0.34770704996577684,0.004892085670281876,Q1
0.35044490075290896,0.0049779749408341845,Q1
0.3531827515400411,0.005006605380073359,Q1
0.3586584531143053,0.005063866644638426,Q1
0.3613963039014374,0.005092496862640017,Q1
0.36413415468856947,0.005121126732244741,Q1
0.3668720054757016,0.005178383247850582,Q1
0.3723477070499658,0.005235636128243293,Q1
0.3750855578370979,0.005292885772525513,Q1
0.3805612594113621,0.005436020589623114,Q1
0.38329911019849416,0.005493278927333423,Q1
0.3860369609856263,0.00557916161091998,Q1
0.3915126625598905,0.005607790117449829,Q1
0.3942505133470226,0.005665045395701673,Q1
0.39698836413415467,0.0057223040433866945,Q1
0.3997262149212868,0.005808196438274349,Q1
0.4024640657084189,0.005836827296341607,Q1
0.405201916495551,0.0058654570749573365,Q1
0.4134154688569473,0.005894085907785618,Q1
0.4188911704312115,0.005951342295609674,Q1
0.4216290212183436,0.005979973361769586,Q1
0.4243668720054757,0.00600860308607587,Q1
0.4271047227926078,0.006037234151336279,Q1
0.42984257357973993,0.006094494610157097,Q1
0.4353182751540041,0.006209007613024675,Q1
0.4380561259411362,0.006237649301495174,Q1
0.4407939767282683,0.006380838410503742,Q1
0.44353182751540043,0.006409476082663512,Q1
0.4462696783025325,0.006466748974688685,Q1
0.459958932238193,0.00649539161191659,Q1
0.46269678302532513,0.006581312732548361,Q1
0.4654346338124572,0.006667238338938564,Q1
0.4681724845995893,0.00669587962444218,Q1
0.47091033538672145,0.006753166582487147,Q1
0.4736481861738535,0.006867733778886609,Q1
0.47638603696098564,0.00692501425062908,Q1
0.4791238877481177,0.006982297676358051,Q1
0.48186173853524983,0.007068217953888456,Q1
0.48459958932238195,0.00715413596789527,Q1
0.487337440109514,0.00721141816123505,Q1
0.49555099247091033,0.007268702188094611,Q1
0.49828884325804246,0.007325983198048114,Q1
0.5010266940451745,0.007354626870360259,Q1
0.5065023956194388,0.007383269561643813,Q1
0.5092402464065708,0.007411911099921453,Q1
0.5147159479808351,0.0074405514781077375,Q1
0.5174537987679672,0.007497831761995033,Q1
0.5201916495550992,0.007526475083603268,Q1
0.5284052019164955,0.00758376129437488,Q1
0.5338809034907598,0.007641048196212696,Q1
0.5366187542778919,0.007669693278425815,Q1
0.5393566050650239,0.007698337183004389,Q1
0.5448323066392882,0.007784264507759597,Q1
0.5475701574264202,0.007898826277506599,Q1
0.5503080082135524,0.007956104569306288,Q1
0.5530458590006845,0.008099306375699333,Q1
0.5557837097878165,0.008156594719747834,Q1
0.5585215605749486,0.008242522414913078,Q1
0.5639972621492129,0.00827116838121289,Q1
0.5694729637234771,0.008328457634141473,Q1
0.5722108145106092,0.008357103541075994,Q1
0.5749486652977412,0.008385748206462651,Q1
0.5776865160848734,0.008471675471538043,Q1
0.5804243668720055,0.00850031832767928,Q1
0.5831622176591376,0.008528959919958612,Q1
0.5859000684462696,0.008557600490402772,Q1
0.5886379192334018,0.008614877574681601,Q1
0.5913757700205339,0.008643516673548013,Q1
0.5941136208076659,0.008729427516178223,Q1
0.5995893223819302,0.008758069295067061,Q1
0.6023271731690623,0.008872624398808204,Q1
0.6078028747433265,0.008987175418525228,Q1
0.6105407255304586,0.00907309399827061,Q1
0.6132785763175906,0.009216289537764544,Q1
0.6160164271047228,0.0092449329549118,Q1
0.621492128678987,0.009302216789264461,Q1
0.6269678302532512,0.009359500497168716,Q1
0.6297056810403833,0.009445418959839857,Q1
0.6324435318275154,0.00950270145156884,Q1
0.6351813826146475,0.00964590699633161,Q1
0.6379192334017796,0.009674553619773874,Q1
0.6406570841889117,0.009731843940654517,Q1
0.6433949349760438,0.009789142830910591,Q1
0.648870636550308,0.009817792550367854,Q1
0.6516084873374401,0.00987509063915526,Q1
0.6570841889117043,0.009932393095631764,Q1
0.6598220396988365,0.010018339706447055,Q1
0.6625598904859685,0.010046989069527501,Q1
0.6652977412731006,0.010161572750708947,Q1
0.6680355920602327,0.010218865886032491,Q1
0.6707734428473648,0.010276155631805173,Q1
0.6735112936344969,0.010333444948656845,Q1
0.676249144421629,0.010362088999836705,Q1
0.6789869952087612,0.010390732728078,Q1
0.6817248459958932,0.010448017172736801,Q1
0.6872005475701575,0.0105053059178426,Q1
0.6899383983572895,0.01056259241431834,Q1
0.6926762491444216,0.010591239338757164,Q1
0.6954140999315537,0.010648533139860694,Q1
0.6981519507186859,0.010734468131748165,Q1
0.7008898015058179,0.010820411727092027,Q1
0.70362765229295,0.010849060304865987,Q1
0.7063655030800822,0.010877708649802198,Q1
0.7091033538672142,0.01093500226522659,Q1
0.7118412046543463,0.010963648699306883,Q1
0.7145790554414785,0.011020938046934936,Q1
0.7173169062286106,0.011078227339241797,Q1
0.7200547570157426,0.011106873993605992,Q1
0.7227926078028748,0.011164165321132513,Q1
0.7255304585900069,0.011221454908508233,Q1
0.7282683093771389,0.011307386118897589,Q1
0.731006160164271,0.011336031314428285,Q1
0.7337440109514032,0.01139331979954139,Q1
0.7364818617385352,0.011479247993341768,Q1
0.7392197125256673,0.011507896946011065,Q1
0.7419575633127995,0.011593840557709845,Q1
0.7474332648870636,0.011622489969710492,Q1
0.7529089664613279,0.011651138043758391,Q1
0.7611225188227242,0.011794355951243785,Q1
0.7665982203969883,0.011823003897343587,Q1
0.7693360711841205,0.011880295693889265,Q1
0.7720739219712526,0.011966236646187456,Q1
0.7748117727583846,0.012023540789132592,Q1
0.7775496235455168,0.012052193283228485,Q1
0.7802874743326489,0.01208084465560022,Q1
0.783025325119781,0.012138143368507492,Q1
0.785763175906913,0.012195436929718362,Q1
0.7885010266940452,0.01225273367142965,Q1
0.7912388774811773,0.012281384453290745,Q1
0.7939767282683093,0.012310037162194587,Q1
0.7994524298425736,0.012367341767044682,Q1
0.8021902806297057,0.012481946425441204,Q1
0.8049281314168378,0.01259654254347442,Q1
0.8076659822039699,0.01265384750787435,Q1
0.810403832991102,0.012711156811086033,Q1
0.8186173853524983,0.012739811367154519,Q1
0.8213552361396304,0.012797116825033594,Q1
0.8240930869267625,0.012854422636797813,Q1
0.8268309377138946,0.012911739281733281,Q1
0.8295687885010267,0.012997710386050243,Q1
0.8323066392881588,0.013026368277687439,Q1
0.8350444900752909,0.013055025669506337,Q1
0.837782340862423,0.013141005259172833,Q1
0.8432580424366872,0.013198324705275155,Q1
0.8459958932238193,0.013255647490731937,Q1
0.8487337440109514,0.013284310722364023,Q1
0.8514715947980835,0.013341635894019266,Q1
0.8542094455852156,0.013398959161598833,Q1
0.8596851471594799,0.013456281905893652,Q1
0.8624229979466119,0.013484943808708683,Q1
0.865160848733744,0.013513607680082362,Q1
0.8678986995208761,0.013542270808861723,Q1
0.8706365503080082,0.013570933732659718,Q1
0.8733744010951403,0.01359959675452993,Q1
0.8761122518822724,0.013685584002883,Q1
0.8788501026694046,0.013771566000733593,Q1
0.8815879534565366,0.013800226176338581,Q1
0.8843258042436687,0.013857548353843674,Q1
0.8870636550308009,0.01391487408241121,Q1
0.8898015058179329,0.01402951500452998,Q1
0.892539356605065,0.014058177655782322,Q1
0.8952772073921971,0.014172830781210122,Q1
0.9007529089664613,0.014230167772678826,Q1
0.9062286105407256,0.014287502565445753,Q1
0.9089664613278576,0.014316169272223789,Q1
0.9117043121149897,0.01437349912499808,Q1
0.917180013689254,0.014430832383948489,Q1
0.919917864476386,0.014488162211080402,Q1
0.9226557152635181,0.01451682874915472,Q1
0.9281314168377823,0.014631513340816693,Q1
0.9308692676249144,0.014660184700472922,Q1
0.9336071184120466,0.014688855279111679,Q1
0.9390828199863107,0.014803527706162889,Q1
0.9418206707734429,0.01486090579708954,Q1
0.944558521560575,0.014889595388269061,Q1
0.947296372347707,0.01500434212732904,Q1
0.9500342231348392,0.015033034445234406,Q1
0.9527720739219713,0.015061727562871718,Q1
0.9555099247091033,0.01511911358430773,Q1
0.9582477754962354,0.015176501222147754,Q1
0.9609856262833676,0.015233886341130876,Q1
0.9637234770704997,0.015262579192194536,Q1
0.9664613278576317,0.015348651428347182,Q1
0.9691991786447639,0.015377341006200806,Q1
0.971937029431896,0.015434719651228668,Q1
0.974674880219028,0.015520781023809382,Q1
0.9774127310061602,0.01563552730615836,Q1
0.9801505817932923,0.0156929094112912,Q1
0.9828884325804244,0.01575028811415602,Q1
0.9856262833675564,0.015778978123187404,Q1
0.9883641341546886,0.015836355093316823,Q1
0.9911019849418207,0.015865044716040777,Q1
0.9938398357289527,0.015951112155772607,Q1
0.9965776865160849,0.016037180141365348,Q1
0.999315537303217,0.01618060921518394,Q1
1.002053388090349,0.01623798067500204,Q1
1.0047912388774811,0.01626666650116837,Q1
1.0075290896646132,0.01629535309600183,Q1
1.0102669404517455,0.01632403901825097,Q1
1.0130047912388775,0.01635272405953081,Q1
1.0184804928131417,0.016410089881962575,Q1
1.0212183436002737,0.016496148801647514,Q1
1.0239561943874058,0.01658219796725713,Q1
1.0294318959616702,0.01663956639810038,Q1
1.0321697467488022,0.016696931164738582,Q1
1.0349075975359343,0.016754304347975646,Q1
1.0376454483230664,0.016782991259413738,Q1
1.0431211498973305,0.0168403610365222,Q1
1.0485968514715949,0.016897726105619904,Q1
1.051334702258727,0.017012448094406163,Q1
1.0622861054072552,0.017098493367626033,Q1
1.0677618069815196,0.017155858905111954,Q1
1.0732375085557837,0.017184546759329677,Q1
1.0759753593429158,0.017213234073865102,Q1
1.0787132101300478,0.017270606246543196,Q1
1.08145106091718,0.0172992922057561,Q1
1.0841889117043122,0.0173279781546144,Q1
1.0869267624914443,0.01738534757093002,Q1
1.0896646132785763,0.017414032640998722,Q1
1.0924024640657084,0.017442717246369255,Q1
1.0951403148528405,0.01750009364866978,Q1
1.1006160164271048,0.017528782367366103,Q1
1.103353867214237,0.017557469904825096,Q1
1.106091718001369,0.017586156103310935,Q1
1.108829568788501,0.017643525192543086,Q1
1.111567419575633,0.017672211178763497,Q1
1.1143052703627652,0.01770089662160379,Q1
1.1170431211498972,0.017758264811091884,Q1
1.1197809719370295,0.01781563219065363,Q1
1.1225188227241616,0.01793035625771544,Q1
1.1252566735112937,0.017959042811629744,Q1
1.1307323750855578,0.018045096844788278,Q1
1.136208076659822,0.0180737834282515,Q1
1.1389459274469542,0.018188516509458408,Q1
1.1416837782340863,0.018245888656252096,Q1
1.1471594798083504,0.018303258673540768,Q1
1.1526351813826146,0.018331944571754688,Q1
1.1553730321697468,0.018418002647233478,Q1
1.160848733744011,0.018475372593623418,Q1
1.1663244353182751,0.018561423788608478,Q1
1.1690622861054072,0.018618846727319727,Q1
1.1718001368925393,0.018733688903265544,Q1
1.1772758384668036,0.018791105907133288,Q1
1.1800136892539357,0.018848526541048627,Q1
1.1827515400410678,0.018905952145926275,Q1
1.1854893908281998,0.018992091705115954,Q1
1.1882272416153319,0.019049522238568706,Q1
1.1909650924024642,0.019078243486791546,Q1
1.1991786447638604,0.019135683486470212,Q1
1.2019164955509924,0.01916440350723636,Q1
1.2046543463381245,0.01927927360108106,Q1
1.2073921971252566,0.01930799256114779,Q1
1.2101300479123889,0.019336713317489762,Q1
1.215605749486653,0.019365434992292263,Q1
1.218343600273785,0.019422878067854255,Q1
1.2210814510609171,0.01948031996677191,Q1
1.2238193018480492,0.019566482049431344,Q1
1.2265571526351813,0.01962393214328284,Q1
1.2292950034223136,0.019681381043501034,Q1
1.2320328542094456,0.019710107718503456,Q1
1.2347707049965777,0.01976755902219063,Q1
1.2375085557837098,0.01979628775311104,Q1
1.2402464065708418,0.019853745945742962,Q1
1.242984257357974,0.019911201363727815,Q1
1.2457221081451062,0.01996865661387648,Q1
1.2484599589322383,0.019997384142011132,Q1
1.2511978097193703,0.020026110807908393,Q1
1.2539356605065024,0.020054838159928923,Q1
1.2566735112936345,0.0201122892532154,Q1
1.2594113620807665,0.020198468064659303,Q1
1.2621492128678986,0.020227197865540614,Q1
1.264887063655031,0.020313382792622736,Q1
1.270362765229295,0.020342109135010555,Q1
1.273100616016427,0.02037083579272958,Q1
1.2758384668035592,0.02042829102838617,Q1
1.2785763175906912,0.020514466238482076,Q1
1.2840520191649556,0.020600649989984232,Q1
1.2867898699520877,0.020715570989861876,Q1
1.2895277207392197,0.020744303777966766,Q1
1.2922655715263518,0.020801767587290243,Q1
1.2950034223134839,0.020830501296669524,Q1
1.297741273100616,0.020859240379008104,Q1
1.3004791238877482,0.020916716716871342,Q1
1.3032169746748803,0.021031655635430857,Q1
1.3114305270362765,0.021060393065898797,Q1
1.3141683778234086,0.021117865779452405,Q1
1.3169062286105406,0.02117533912732883,Q1
1.319644079397673,0.021232808385935442,Q1
1.322381930184805,0.021319014801463365,Q1
1.325119780971937,0.02134775036892511,Q1
1.3278576317590691,0.021376485909312404,Q1
1.3305954825462012,0.02143395763022149,Q1
1.3333333333333333,0.021491428051819805,Q1
1.3360711841204653,0.021520162938862497,Q1
1.3388090349075976,0.02160636448136044,Q1
1.3442847364818618,0.021635103208901163,Q1
1.3470225872689938,0.0216638405879499,Q1
1.3497604380561259,0.021721318028415815,Q1
1.352498288843258,0.021750063126156016,Q1
1.3579739904175223,0.021836289640761786,Q1
1.3607118412046544,0.02186503656820693,Q1
1.3634496919917864,0.021893785594759407,Q1
1.3689253935660506,0.021922534468526433,Q1
1.3716632443531827,0.021951290156066117,Q1
1.379876796714579,0.02203755255108053,Q1
1.3826146475017111,0.022095059356300184,Q1
1.3880903490759753,0.022181312809173348,Q1
1.3908281998631074,0.0222100631402099,Q1
1.3935660506502396,0.02226756375717942,Q1
1.3963039014373717,0.022353816889958522,Q1
1.3990417522245038,0.022382570700339444,Q1
1.4017796030116358,0.022440075762818368,Q1
1.404517453798768,0.022497577412972314,Q1
1.4072553045859,0.022526331727189985,Q1
1.4099931553730323,0.02255508508433457,Q1
1.4209445585215605,0.022641342749341486,Q1
1.4236824093086926,0.022698850869444898,Q1
1.4264202600958247,0.02275636147764104,Q1
1.429158110882957,0.022813869429605393,Q1
1.431895961670089,0.022871374909831155,Q1
1.434633812457221,0.022928881874569984,Q1
1.4401095140314852,0.022986387679898246,Q1
1.4428473648186173,0.023043894664533826,Q1
1.4483230663928817,0.023101400883680068,Q1
1.4510609171800137,0.023187671091194795,Q1
1.4537987679671458,0.023302684004383734,Q1
1.462012320328542,0.023331444576224825,Q1
1.4647501711156743,0.023360205750271756,Q1
1.4674880219028064,0.02347525123085037,Q1
1.4702258726899384,0.023504020891859545,Q1
1.4729637234770705,0.023590322243557393,Q1
1.4757015742642026,0.0236190906836391,Q1
1.4811772758384667,0.023705391370186457,Q1
1.483915126625599,0.023762930349736866,Q1
1.486652977412731,0.02382046855630293,Q1
1.4893908281998631,0.023906770843395875,Q1
1.4921286789869952,0.02402184595781731,Q1
1.4948665297741273,0.02410814856623711,Q1
1.4976043805612593,0.024223210295975295,Q1
1.5003422313483916,0.024280743098419988,Q1
1.5030800821355237,0.024309509846400457,Q1
1.5085557837097878,0.024367041387903576,Q1
1.51129363449692,0.024424570131461043,Q1
1.516769336071184,0.024453333428320234,Q1
1.5195071868583163,0.024482096297773093,Q1
1.5222450376454484,0.024510861229816494,Q1
1.5249828884325805,0.02453962500026108,Q1
1.5277207392197125,0.02456839104413766,Q1
1.5304585900068446,0.024654684456853593,Q1
1.5331964407939767,0.02468345245602932,Q1
1.5359342915811087,0.024769751497679904,Q1
1.538672142368241,0.024827282721208155,Q1
1.541409993155373,0.024856047386986102,Q1
1.5441478439425051,0.02488481124573594,Q1
1.5468856947296372,0.024942335759428058,Q1
1.5496235455167693,0.02499986078958416,Q1
1.5523613963039014,0.025057389032250965,Q1
1.5550992470910336,0.025143677078700133,Q1
1.5605749486652978,0.025201203066363753,Q1
1.571526351813826,0.025316253937016864,Q1
1.5742642026009583,0.02540253543789006,Q1
1.5770020533880904,0.025488824987683456,Q1
1.5797399041752225,0.025546358913379308,Q1
1.5824777549623545,0.02563265302880624,Q1
1.5879534565366187,0.025690183192375593,Q1
1.5906913073237507,0.025805233650683768,Q1
1.593429158110883,0.025833999247581674,Q1
1.596167008898015,0.025949052897951463,Q1
1.5989048596851472,0.025977815704215756,Q1
1.6016427104722792,0.02603534382519157,Q1
1.6043805612594113,0.026121631915130283,Q1
1.6071184120465434,0.026207939972932248,Q1
1.6125941136208077,0.026265476820153455,Q1
1.6153319644079398,0.026294243637818404,Q1
1.6180698151950719,0.02635177325278304,Q1
1.620807665982204,0.026409300476342934,Q1
1.623545516769336,0.026495594011755386,Q1
1.626283367556468,0.0266106361583045,Q1
1.6290212183436004,0.02678316623099719,Q1
1.6317590691307324,0.02681192749320449,Q1
1.6344969199178645,0.026840688663287038,Q1
1.6372347707049966,0.026869449179697802,Q1
1.6399726214921286,0.026984493789945607,Q1
1.6427104722792607,0.027013257595434714,Q1
1.6509240246406571,0.02709955580915413,Q1
1.6536618754277892,0.02715708953626672,Q1
1.6563997262149213,0.027185857401881508,Q1
1.6591375770020533,0.027329674064709986,Q1
1.6618754277891854,0.027444714922586377,Q1
1.6646132785763177,0.027502238208740093,Q1
1.6673511293634498,0.027530999446432336,Q1
1.6700889801505818,0.027559762238315133,Q1
1.672826830937714,0.027617284664455344,Q1
1.678302532511978,0.027674809955060664,Q1
1.68104038329911,0.02773233575728773,Q1
1.6837782340862424,0.027847374239886702,Q1
1.6865160848733745,0.027876141017823763,Q1
1.6892539356605065,0.027933671164155238,Q1
1.6919917864476386,0.028048729812125583,Q1
1.6947296372347707,0.02813502697267578,Q1
1.700205338809035,0.028163795205158215,Q1
1.702943189596167,0.028278854108250484,Q1
1.7056810403832992,0.028365151805813005,Q1
1.7084188911704312,0.02839391803812752,Q1
1.7138945927446954,0.02842268453902619,Q1
1.7193702943189597,0.028451450744982787,Q1
1.7221081451060918,0.028537755945250765,Q1
1.7248459958932238,0.0285665340315594,Q1
1.727583846680356,0.028595311827250502,Q1
1.730321697467488,0.0286240910415112,Q1
1.7357973990417521,0.028652870493213634,Q1
1.7385352498288844,0.02876798195668373,Q1
1.7440109514031485,0.028796764242465023,Q1
1.7494866529774127,0.028854329586336158,Q1
1.7522245037645447,0.028883111485681123,Q1
1.754962354551677,0.028911892515133153,Q1
1.757700205338809,0.02894067517422949,Q1
1.7604380561259412,0.028969462491081344,Q1
1.7659137577002053,0.029027039314237335,Q1
1.7686516084873374,0.029055829522831034,Q1
1.7713894592744694,0.029142194089770257,Q1
1.7741273100616017,0.029228556324655597,Q1
1.7768651608487338,0.029343694728191982,Q1
1.782340862422998,0.02940127643259871,Q1
1.78507871321013,0.029458875615710367,Q1
1.787816563997262,0.029516473788924635,Q1
1.7905544147843941,0.02957407021452274,Q1
1.7932922655715264,0.029602869333556714,Q1
1.7960301163586585,0.029718054019915563,Q1
1.7987679671457906,0.029804448524775595,Q1
1.8015058179329226,0.02991963580268242,Q1
1.8042436687200547,0.029948434768803933,Q1
1.809719370294319,0.030006035575614876,Q1
1.8124572210814511,0.030092429719558056,Q1
1.8151950718685832,0.0301788176338591,Q1
1.8179329226557153,0.030293998482299633,Q1
1.8234086242299794,0.030380391655666528,Q1
1.8288843258042438,0.03040918869028586,Q1
1.8316221765913758,0.030524364251921732,Q1
1.834360027378508,0.03058196872607355,Q1
1.83709787816564,0.030610772922608498,Q1
1.839835728952772,0.0306971841031366,Q1
1.842573579739904,0.030725992312766404,Q1
1.8453114305270362,0.030754800484510292,Q1
1.8480492813141685,0.030812416324135117,Q1
1.8507871321013005,0.030870032235908784,Q1
1.8535249828884326,0.030956458118121866,Q1
1.8562628336755647,0.03104290494719264,Q1
1.8590006844626967,0.031129357776634392,Q1
1.8617385352498288,0.031186991661979024,Q1
1.864476386036961,0.03121580698789317,Q1
1.8672142368240932,0.03130225277085741,Q1
1.8699520876112252,0.03133106765574978,Q1
1.8726899383983573,0.031475121647647764,Q1
1.8781656399726214,0.03153274416384244,Q1
1.8809034907597535,0.03159038642240508,Q1
1.8863791923340179,0.03167684600138254,Q1
1.88911704312115,0.03170566523627816,Q1
1.891854893908282,0.03176330579310915,Q1
1.894592744695414,0.0318209451978293,Q1
1.8973305954825461,0.03184976558947461,Q1
1.9000684462696784,0.03196503366718639,Q1
1.9028062970568105,0.03199385185414638,Q1
1.9055441478439425,0.03210911376563208,Q1
1.9110198494182067,0.03213793228817541,Q1
1.9137577002053388,0.03219557087251257,Q1
1.919233401779603,0.0322820227321331,Q1
1.9219712525667352,0.03231084157781905,Q1
1.9274469541409993,0.03233966018561163,Q1
1.9301848049281314,0.03242612769574005,Q1
1.9411362080766599,0.03248377670508584,Q1
1.943874058863792,0.03254142435000629,Q1
1.946611909650924,0.03259906918177391,Q1
1.949349760438056,0.032627895158675924,Q1
1.9520876112251881,0.03265672023326138,Q1
1.9548254620123204,0.03277200772927824,Q1
1.9575633127994525,0.03285847993417523,Q1
1.9603011635865846,0.03288730270754625,Q1
1.9630390143737166,0.032944945984041185,Q1
1.9657768651608487,0.032973767788259556,Q1
1.9685147159479808,0.033002589155943896,Q1
1.9712525667351128,0.03317549142127996,Q1
1.9739904175222451,0.03323313205965972,Q1
1.9767282683093772,0.0332619519607501,Q1
1.9794661190965093,0.03331959196158696,Q1
1.9822039698836413,0.033377240579083645,Q1
1.9849418206707734,0.033406064776721034,Q1
1.9876796714579055,0.033463712882645935,Q1
1.9904175222450375,0.03352137129531296,Q1
1.9931553730321698,0.03360785145753575,Q1
1.995893223819302,0.03369432342355272,Q1
1.998631074606434,0.033723160991194434,Q1
2.001368925393566,0.033780840906625476,Q1
2.00684462696783,0.033867357077868476,Q1
2.0123203285420943,0.03395386801126454,Q1
2.0150581793292264,0.03398270739539422,Q1
2.0177960301163584,0.03409805581224634,Q1
2.020533880903491,0.03421340617592494,Q1
2.023271731690623,0.03427107860997114,Q1
2.026009582477755,0.034299915327299146,Q1
2.0314852840520192,0.03447292260342649,Q1
2.0369609856262834,0.03453059100814693,Q1
2.0396988364134154,0.0345594248676806,Q1
2.0451745379876796,0.034588260146956484,Q1
2.0479123887748116,0.034645930562859695,Q1
2.0506502395619437,0.03470359746771989,Q1
2.0533880903490758,0.03476126750998754,Q1
2.0561259411362083,0.034847772288402856,Q1
2.0588637919233403,0.034905438762785734,Q1
2.0616016427104724,0.03493427453607445,Q1
2.0643394934976045,0.03499194258354177,Q1
2.0670773442847366,0.03502077554422711,Q1
2.0725530458590007,0.03507843976066227,Q1
2.0752908966461328,0.035107271543928675,Q1
2.078028747433265,0.035136103652046446,Q1
2.083504449007529,0.03516493655931574,Q1
2.086242299794661,0.035309087124186234,Q1
2.088980150581793,0.03533792440796468,Q1
2.0917180013689256,0.03548209398625801,Q1
2.0944558521560577,0.03553978462231189,Q1
2.0971937029431897,0.035568630054097716,Q1
2.102669404517454,0.03559747850263406,Q1
2.105407255304586,0.035684034792099806,Q1
2.108145106091718,0.03571288776636017,Q1
2.11088295687885,0.035741741754549694,Q1
2.113620807665982,0.03588601636372002,Q1
2.1190965092402463,0.03591487889123701,Q1
2.1218343600273784,0.03594375303100239,Q1
2.1245722108145104,0.03600149966495747,Q1
2.127310061601643,0.03605924480831635,Q1
2.130047912388775,0.036116990312886954,Q1
2.132785763175907,0.03617473567570639,Q1
2.135523613963039,0.03629021389662379,Q1
2.138261464750171,0.0363190821799787,Q1
2.1409993155373033,0.03634795102908939,Q1
2.1437371663244353,0.03655002641392191,Q1
2.1464750171115674,0.03660776363233553,Q1
2.1519507186858315,0.03663663182406052,Q1
2.1574264202600957,0.036665498892845316,Q1
2.1601642710472277,0.03675209710861127,Q1
2.16290212183436,0.03678097042009054,Q1
