time,group,cuminc
0.7236180904522613,Q2,0.00973709834469283
0.7839195979899497,Q2,0.010418695228821218
0.8442211055276382,Q2,0.01158714703018493
0.9045226130653266,Q2,0.012074001947420365
0.964824120603015,Q2,0.01314508276533577
1.0251256281407035,Q2,0.014605647517040077
1.085427135678392,Q2,0.015774099318403012
1.1457286432160803,Q2,0.017039922103213367
1.2060301507537687,Q2,0.01781888997078862
1.2663316582914572,Q2,0.018403115871470588
1.3266331658291457,Q2,0.019474196689386658
1.3869346733668342,Q2,0.01976630963972692
1.4472361809045227,Q2,0.020642648490750037
1.507537688442211,Q2,0.022103213242453013
1.5678391959798994,Q2,0.023271665043816392
1.6281407035175879,Q2,0.024440116845179882
1.6884422110552764,Q2,0.02551119766309562
1.7487437185929648,Q2,0.026095423563777254
1.809045226130653,Q2,0.02716650438169399
1.8693467336683416,Q2,0.028627069133397742
1.92964824120603,Q2,0.029795520934761566
1.9899497487437185,Q2,0.030477117818889288
2.050251256281407,Q2,0.03184031158714673
2.1105527638190953,Q2,0.03242453748782914
2.170854271356784,Q2,0.03388510223953278
2.2311557788944723,Q2,0.03466407010710759
2.2914572864321605,Q2,0.03573515092502355
2.351758793969849,Q2,0.03690360272638693
2.4120603015075375,Q2,0.037487828627068565
2.472361809045226,Q2,0.038558909444984746
2.5326633165829144,Q2,0.03933787731256
2.5929648241206027,Q2,0.040408958130477735
2.6532663316582914,Q2,0.041674780915287535
2.7135678391959797,Q2,0.04274586173320305
2.7738693467336684,Q2,0.043914313534566096
2.8341708542713566,Q2,0.044693281402142016
2.8944723618090453,Q2,0.04615384615384577
2.9547738693467336,Q2,0.047127555988315195
3.015075376884422,Q2,0.047517039922102544
3.0753768844221105,Q2,0.048977604673806185
3.135678391959799,Q2,0.04985394352482897
3.1959798994974875,Q2,0.05102239532619235
3.2562814070351758,Q2,0.052093476144108974
3.316582914572864,Q2,0.053067185978577514
3.3768844221105527,Q2,0.05462512171372935
3.437185929648241,Q2,0.056183057448879414
3.4974874371859297,Q2,0.05725413826679715
3.557788944723618,Q2,0.05783836416747734
3.618090452261306,Q2,0.058909444985394854
3.678391959798995,Q2,0.0600778967867579
3.738693467336683,Q2,0.06105160662122744
3.798994974874372,Q2,0.06241480038948355
3.85929648241206,Q2,0.06407010710808159
3.9195979899497484,Q2,0.06504381694255024
3.979899497487437,Q2,0.06621226874391362
4.040201005025126,Q2,0.0673807205452771
4.100502512562814,Q2,0.06835443037974664
4.160804020100502,Q2,0.06942551119766227
4.221105527638191,Q2,0.07020447906523808
4.281407035175879,Q2,0.07098344693281411
4.341708542713568,Q2,0.07185978578383645
4.402010050251256,Q2,0.07263875365141093
4.4623115577889445,Q2,0.0737098344693281
4.522613065326633,Q2,0.07458617332034978
4.582914572864321,Q2,0.07546251217137356
4.64321608040201,Q2,0.07663096397273617
4.703517587939698,Q2,0.07848101265822804
4.763819095477387,Q2,0.07906523855890968
4.824120603015075,Q2,0.08062317429406007
4.884422110552763,Q2,0.08140214216163522
4.944723618090452,Q2,0.08247322297955195
5.005025125628141,Q2,0.08383641674780895
5.065326633165829,Q2,0.08471275559883185
5.125628140703517,Q2,0.08549172346640621
5.185929648241205,Q2,0.08656280428432361
5.2462311557788945,Q2,0.0882181110029211
5.306532663316583,Q2,0.08987341772151813
5.366834170854271,Q2,0.0914313534566692
5.427135678391959,Q2,0.09211295034079792
5.487437185929648,Q2,0.09357351509250178
5.547738693467337,Q2,0.09513145082765262
5.608040201005025,Q2,0.09707887049659258
5.668341708542713,Q2,0.09766309639727366
5.7286432160804015,Q2,0.09922103213242484
5.788944723618091,Q2,0.10029211295034135
5.849246231155779,Q2,0.10126582278481011
5.909547738693467,Q2,0.10262901655306722
5.969849246231155,Q2,0.10389483933787658
6.030150753768844,Q2,0.10477117818889947
6.090452261306533,Q2,0.10593962999026219
6.150753768844221,Q2,0.10710808179162667
6.211055276381909,Q2,0.10827653359298939
6.271356783919598,Q2,0.10954235637779963
6.331658291457286,Q2,0.11051606621226806
6.391959798994975,Q2,0.11178188899707897
6.452261306532663,Q2,0.11246348588120791
6.5125628140703515,Q2,0.11353456669912398
6.57286432160804,Q2,0.11450827653359341
6.633165829145728,Q2,0.11626095423563698
6.693467336683417,Q2,0.11723466407010641
6.7537688442211055,Q2,0.11820837390457584
6.814070351758794,Q2,0.11947419668938586
6.874371859296482,Q2,0.12044790652385617
6.93467336683417,Q2,0.12229795520934783
6.994974874371859,Q2,0.12278481012658171
7.055276381909548,Q2,0.12395326192794509
7.115577889447236,Q2,0.12453748782862673
7.175879396984924,Q2,0.12531645569620242
7.236180904522612,Q2,0.12667964946445864
7.296482412060302,Q2,0.12804284323271675
7.35678391959799,Q2,0.12911392405063327
7.417085427135678,Q2,0.1301850048685489
7.477386934673366,Q2,0.13145082765335947
7.537688442211055,Q2,0.13261927945472163
7.597989949748744,Q2,0.13359298928919228
7.658291457286432,Q2,0.13427458617331978
7.71859296482412,Q2,0.13524829600778876
7.7788944723618085,Q2,0.13670886075949285
7.839195979899497,Q2,0.13846153846153864
7.899497487437186,Q2,0.14031158714703063
7.959798994974874,Q2,0.14148003894839367
8.020100502512562,Q2,0.14294060370009787
8.080402010050252,Q2,0.14391431353456652
8.140703517587939,Q2,0.1448880233690364
8.201005025125628,Q2,0.1461538461538462
8.261306532663315,Q2,0.14761441090554994
8.321608040201005,Q2,0.1490749756572547
8.381909547738694,Q2,0.15034079844206405
8.442211055276381,Q2,0.15121713729308572
8.50251256281407,Q2,0.152775073028237
8.562814070351758,Q2,0.1543330087633884
8.623115577889447,Q2,0.15540408958130392
8.683417085427136,Q2,0.15754625121713728
8.743718592964823,Q2,0.15871470301850044
8.804020100502512,Q2,0.16017526777020374
8.8643216080402,Q2,0.16124634858812115
8.924623115577889,Q2,0.16299902629016538
8.984924623115578,Q2,0.164556962025316
9.045226130653266,Q2,0.16630963972736146
9.105527638190955,Q2,0.16757546251217081
9.165829145728642,Q2,0.16942551119766258
9.226130653266331,Q2,0.17030185004868514
9.28643216080402,Q2,0.1713729308666011
9.346733668341708,Q2,0.17263875365141168
9.407035175879397,Q2,0.17390457643622115
9.467336683417084,Q2,0.17575462512171336
9.527638190954773,Q2,0.17711781888997002
9.587939698492463,Q2,0.17848101265822702
9.64824120603015,Q2,0.17945472249269656
9.708542713567839,Q2,0.1811100292112945
9.768844221105526,Q2,0.18227848101265776
9.829145728643216,Q2,0.18383641674780937
9.889447236180905,Q2,0.18471275559883094
9.949748743718592,Q2,0.18539435248295943
10.010050251256281,Q2,0.20136319376825762
10.070351758793969,Q2,0.20243427458617314
10.130653266331658,Q2,0.2038948393378769
10.190954773869347,Q2,0.2051606621226878
10.251256281407034,Q2,0.20662122687439144
10.311557788944723,Q2,0.20759493670886042
10.37185929648241,Q2,0.20886075949367067
10.4321608040201,Q2,0.2100292112950346
10.492462311557789,Q2,0.2108081791626092
10.552763819095476,Q2,0.2121713729308662
10.613065326633166,Q2,0.21333982473222957
10.673366834170853,Q2,0.21431353456669966
10.733668341708542,Q2,0.21518987341772144
10.793969849246231,Q2,0.21606621226874345
10.854271356783919,Q2,0.21762414800389407
10.914572864321608,Q2,0.21850048685491708
10.974874371859295,Q2,0.21976630963972743
11.035175879396984,Q2,0.22151898734177256
11.095477386934673,Q2,0.22220058422590105
11.15577889447236,Q2,0.22385589094449865
11.21608040201005,Q2,0.22502434274586125
11.276381909547737,Q2,0.22541382667964927
11.336683417085426,Q2,0.22619279454722452
11.396984924623116,Q2,0.2270691333982473
11.457286432160803,Q2,0.22804284323271606
11.517587939698492,Q2,0.22891918208373885
11.577889447236181,Q2,0.23018500486854898
11.638190954773869,Q2,0.23145082765335934
11.698492462311558,Q2,0.2324245374878291
11.758793969849245,Q2,0.23339824732229764
11.819095477386934,Q2,0.2348588120740014
11.879396984924623,Q2,0.2365141187925991
11.93969849246231,Q2,0.2378773125608563
12.0,Q2,0.23894839337877238
0.0,Q3,0.0
0.06030150753768844,Q3,0.0006821282401084927
0.12060301507537688,Q3,0.0016565971545511315
0.18090452261306533,Q3,0.0027285129604358582
0.24120603015075376,Q3,0.0036055349834343
0.3015075376884422,Q3,0.0046774507893193595
0.36180904522613067,Q3,0.005554472812317135
0.4221105527638191,Q3,0.006918729292535786
0.4824120603015075,Q3,0.008185538881309573
0.542713567839196,Q3,0.009257454687195521
0.6030150753768844,Q3,0.010037029818748211
0.6633165829145728,Q3,0.011303839407523775
0.7236180904522613,Q3,0.012473202104853698
0.7839195979899497,Q3,0.013642564802183399
0.8442211055276382,Q3,0.015006821282401162
0.9045226130653266,Q3,0.016468524654064454
0.964824120603015,Q3,0.017637887351393933
1.0251256281407035,Q3,0.019197037614500312
1.085427135678392,Q3,0.02026895342038526
1.1457286432160803,Q3,0.02095108166049553
1.2060301507537687,Q3,0.022022997466381034
1.2663316582914572,Q3,0.02338725394659924
1.3266331658291457,Q3,0.024166829078151597
1.3869346733668342,Q3,0.02494640420970551
1.4472361809045227,Q3,0.026213213798480295
1.507537688442211,Q3,0.0276749171701417
1.5678391959798994,Q3,0.02835704541025119
1.6281407035175879,Q3,0.02933151432469394
1.6884422110552764,Q3,0.030305983239133916
1.7487437185929648,Q3,0.03196258039368538
1.809045226130653,Q3,0.03361917754823629
1.8693467336683416,Q3,0.03478854024556666
1.92964824120603,Q3,0.036055349834340555
1.9899497487437185,Q3,0.037419606314558984
2.050251256281407,Q3,0.0384915221204436
2.1105527638190953,Q3,0.03956343792633099
2.170854271356784,Q3,0.04044045994932699
2.2311557788944723,Q3,0.04180471642954575
2.2914572864321605,Q3,0.04277918534398695
2.351758793969849,Q3,0.043753654258428365
2.4120603015075375,Q3,0.0448255700643152
2.472361809045226,Q3,0.04589748587019993
2.5326633165829144,Q3,0.04745663613330786
2.5929648241206027,Q3,0.04862599883063723
2.6532663316582914,Q3,0.05028259598518792
2.7135678391959797,Q3,0.05203664003118247
2.7738693467336684,Q3,0.053011108945624774
2.8341708542713566,Q3,0.05418047164295525
2.8944723618090453,Q3,0.0553498343402854
2.9547738693467336,Q3,0.056226856363282285
3.015075376884422,Q3,0.05749366595205596
3.0753768844221105,Q3,0.05856558175794202
3.135678391959799,Q3,0.05983239134671625
3.1959798994974875,Q3,0.06080686026115756
3.2562814070351758,Q3,0.062366010524264937
3.316582914572864,Q3,0.06373026700448314
3.3768844221105527,Q3,0.06538686415903416
3.437185929648241,Q3,0.06694601442213921
3.4974874371859297,Q3,0.0677255895536929
3.557788944723618,Q3,0.06986942116546524
3.618090452261306,Q3,0.07113623075423914
3.678391959798995,Q3,0.07181835899434852
3.738693467336683,Q3,0.07347495614889843
3.798994974874372,Q3,0.07444942506334085
3.85929648241206,Q3,0.07571623465211508
3.9195979899497484,Q3,0.0774702786981103
3.979899497487437,Q3,0.0785421945039948
4.040201005025126,Q3,0.0798090040927687
4.100502512562814,Q3,0.08156304813876403
4.160804020100502,Q3,0.08273241083609495
4.221105527638191,Q3,0.08399922042486896
4.281407035175879,Q3,0.08555837068797445
4.341708542713568,Q3,0.0868251802767499
4.402010050251256,Q3,0.08789709608263518
4.4623115577889445,Q3,0.08935879945429703
4.522613065326633,Q3,0.09062560904307138
4.582914572864321,Q3,0.0915026310660697
4.64321608040201,Q3,0.09257454687195499
4.703517587939698,Q3,0.09393880335217308
4.763819095477387,Q3,0.09510816604950223
4.824120603015075,Q3,0.0963749756382779
4.884422110552763,Q3,0.09822646657571565
4.944723618090452,Q3,0.10027285129604446
5.005025125628141,Q3,0.1019294484505947
5.065326633165829,Q3,0.10368349249658881
5.125628140703517,Q3,0.1050477489768078
5.185929648241205,Q3,0.1067043461313586
5.2462311557788945,Q3,0.1091405184174623
5.306532663316583,Q3,0.11099200935490172
5.366834170854271,Q3,0.11264860650945208
5.427135678391959,Q3,0.11430520366400299
5.487437185929648,Q3,0.11547456636133369
5.547738693467337,Q3,0.11664392905866239
5.608040201005025,Q3,0.11888520756187826
5.668341708542713,Q3,0.11995712336776487
5.7286432160804015,Q3,0.1212239329565391
5.788944723618091,Q3,0.12297797700253332
5.849246231155779,Q3,0.12385499902553099
5.909547738693467,Q3,0.12551159618008256
5.969849246231155,Q3,0.12765542779185413
6.030150753768844,Q3,0.1296043656207374
6.090452261306533,Q3,0.13048138764373474
6.150753768844221,Q3,0.13194309101539592
6.211055276381909,Q3,0.13350224127850308
6.271356783919598,Q3,0.13525628532449774
6.331658291457286,Q3,0.13720522315338113
6.391959798994975,Q3,0.13964139543948617
6.452261306532663,Q3,0.14110309881114858
6.5125628140703515,Q3,0.1425648021828103
6.57286432160804,Q3,0.14392905866302808
6.633165829145728,Q3,0.14617033716624483
6.693467336683417,Q3,0.1470473591892425
6.7537688442211055,Q3,0.14841161566946093
6.814070351758794,Q3,0.1498733190411231
6.874371859296482,Q3,0.15123757552134132
6.93467336683417,Q3,0.15299161956733587
6.994974874371859,Q3,0.1547456636133301
7.055276381909548,Q3,0.15649970765932497
7.115577889447236,Q3,0.15864353927109698
7.175879396984924,Q3,0.16010524264276016
7.236180904522612,Q3,0.16137205223153417
7.296482412060302,Q3,0.16234652114597548
7.35678391959799,Q3,0.16371077762619413
7.417085427135678,Q3,0.1656597154550774
7.477386934673366,Q3,0.16721886571818323
7.537688442211055,Q3,0.16936269732995513
7.597989949748744,Q3,0.1709218475930614
7.658291457286432,Q3,0.17199376339894756
7.71859296482412,Q3,0.17316312609627715
7.7788944723618085,Q3,0.17442993568505216
7.839195979899497,Q3,0.17559929838238097
7.899497487437186,Q3,0.17725589553693255
7.959798994974874,Q3,0.17891249269148257
8.020100502512562,Q3,0.18027674917170178
8.080402010050252,Q3,0.18134866497758784
8.140703517587939,Q3,0.18281036834925035
8.201005025125628,Q3,0.18485675306957727
8.261306532663315,Q3,0.18670824400701658
8.321608040201005,Q3,0.1882673942701223
8.381909547738694,Q3,0.18953420385889663
8.442211055276381,Q3,0.19060611966478336
8.50251256281407,Q3,0.19255505749366608
8.562814070351758,Q3,0.19362697329955159
8.623115577889447,Q3,0.19557591112843464
8.683417085427136,Q3,0.19752484895731803
8.743718592964823,Q3,0.19840187098031625
8.804020100502512,Q3,0.1995712336776455
8.8643216080402,Q3,0.20161761839797265
8.924623115577889,Q3,0.20337166244396854
8.984924623115578,Q3,0.20483336581563039
9.045226130653266,Q3,0.206392516078737
9.105527638190955,Q3,0.20804911323328812
9.165829145728642,Q3,0.2102903917365042
9.226130653266331,Q3,0.21262911713116295
9.28643216080402,Q3,0.21438316117715817
9.346733668341708,Q3,0.21584486454882046
9.407035175879397,Q3,0.21701422724615027
9.467336683417084,Q3,0.21808614305203622
9.527638190954773,Q3,0.2202299746638079
9.587939698492463,Q3,0.22208146560124709
9.64824120603015,Q3,0.22422529721301865
9.708542713567839,Q3,0.22607678815045817
9.768844221105526,Q3,0.22773338530500886
9.829145728643216,Q3,0.2291950886766715
9.889447236180905,Q3,0.230656792048333
9.949748743718592,Q3,0.23211849541999585
10.010050251256281,Q3,0.25316702397193525
10.070351758793969,Q3,0.2544338335607097
10.130653266331658,Q3,0.25589553693237155
10.190954773869347,Q3,0.257941921652699
10.251256281407034,Q3,0.25930617813291723
10.311557788944723,Q3,0.2609627752874678
10.37185929648241,Q3,0.26242447865913077
10.4321608040201,Q3,0.26369128824790444
10.492462311557789,Q3,0.26476320405379106
10.552763819095476,Q3,0.26593256675112076
10.613065326633166,Q3,0.26719937633989443
10.673366834170853,Q3,0.2686610797115573
10.733668341708542,Q3,0.2703176768661075
10.793969849246231,Q3,0.27090235821477326
10.854271356783919,Q3,0.27187682712921424
10.914572864321608,Q3,0.2729487429351004
10.974874371859295,Q3,0.27470278698109496
11.035175879396984,Q3,0.2755798090040926
11.095477386934673,Q3,0.276651724809978
11.15577889447236,Q3,0.2780159812901972
11.21608040201005,Q3,0.2786006626388624
11.276381909547737,Q3,0.27996491911907995
11.336683417085426,Q3,0.2815240693821873
11.396984924623116,Q3,0.2832781134281819
11.457286432160803,Q3,0.28396024166829104
11.517587939698492,Q3,0.2850321574741761
11.577889447236181,Q3,0.2862015201715067
11.638190954773869,Q3,0.2870785421945037
11.698492462311558,Q3,0.2877606704346133
11.758793969849245,Q3,0.28893003313194277
11.819095477386934,Q3,0.29009939582927247
11.879396984924623,Q3,0.2911713116351583
11.93969849246231,Q3,0.29302280257259783
12.0,Q3,0.29419216526992764
0.0,Q4,0.0
0.06030150753768844,Q4,0.0014608492403586082
0.12060301507537688,Q4,0.0031164783794308537
0.18090452261306533,Q4,0.004966887417219623
0.24120603015075376,Q4,0.0063303467082207465
0.3015075376884422,Q4,0.007693805999221093
0.36180904522613067,Q4,0.009836384885080096
0.4221105527638191,Q4,0.011102454226723513
0.4824120603015075,Q4,0.013245033112582738
0.542713567839196,Q4,0.014803272302298165
0.6030150753768844,Q4,0.01694585118815717
0.6633165829145728,Q4,0.01830931047915829
0.7236180904522613,Q4,0.020451889365018183
0.7839195979899497,Q4,0.02210751850409043
0.8442211055276382,Q4,0.02347097779509222
0.9045226130653266,Q4,0.0259057265290219
0.964824120603015,Q4,0.027950915465524084
1.0251256281407035,Q4,0.02970393455395437
1.085427135678392,Q4,0.03097000389559801
1.1457286432160803,Q4,0.03262563303467181
1.2060301507537687,Q4,0.03486560186988763
1.2663316582914572,Q4,0.03681340085703122
1.3266331658291457,Q4,0.03846902999610424
1.3869346733668342,Q4,0.040124659135178375
1.4472361809045227,Q4,0.041682898324893025
1.507537688442211,Q4,0.04372808726139443
1.5678391959798994,Q4,0.0451889365017526
1.6281407035175879,Q4,0.04733151538761182
1.6884422110552764,Q4,0.04966887417218524
1.7487437185929648,Q4,0.051421893260616414
1.809045226130653,Q4,0.05307752239968899
1.8693467336683416,Q4,0.05541488118426274
1.92964824120603,Q4,0.05687573042462046
1.9899497487437185,Q4,0.05931047915855148
2.050251256281407,Q4,0.061258278145695066
2.1105527638190953,Q4,0.06349824698091144
2.170854271356784,Q4,0.06573821581612793
2.2311557788944723,Q4,0.0671990650564862
2.2914572864321605,Q4,0.06943903389170236
2.351758793969849,Q4,0.07099727308141879
2.4120603015075375,Q4,0.07265290222049037
2.472361809045226,Q4,0.07401636151149182
2.5326633165829144,Q4,0.07567199065056585
2.5929648241206027,Q4,0.07781456953642463
2.6532663316582914,Q4,0.07956758862485469
2.7135678391959797,Q4,0.0821971172574999
2.7738693467336684,Q4,0.08395013634592918
2.8341708542713566,Q4,0.08570315543435902
2.8944723618090453,Q4,0.0869692247760041
2.9547738693467336,Q4,0.08852746396571864
3.015075376884422,Q4,0.09057265290221994
3.0753768844221105,Q4,0.09320218153486648
3.135678391959799,Q4,0.09524737047136766
3.1959798994974875,Q4,0.0970977795091551
3.2562814070351758,Q4,0.09875340864822701
3.316582914572864,Q4,0.10099337748344406
3.3768844221105527,Q4,0.10255161667315882
3.437185929648241,Q4,0.10488897545773224
