time,group,cuminc
4.824120603015075,Q1,0.0642480745845152
4.884422110552763,Q1,0.06505877584110253
4.944723618090452,Q1,0.06576813944061655
5.005025125628141,Q1,0.06698419132549738
5.065326633165829,Q1,0.06789623023915636
5.125628140703517,Q1,0.06860559383866982
5.185929648241205,Q1,0.06921361978111029
5.2462311557788945,Q1,0.0700243210376984
5.306532663316583,Q1,0.07093635995135827
5.366834170854271,Q1,0.07134171057965166
5.427135678391959,Q1,0.07296311309282566
5.487437185929648,Q1,0.07377381434941255
5.547738693467337,Q1,0.0742805026347787
5.608040201005025,Q1,0.07519254154844024
5.668341708542713,Q1,0.07580056749087916
5.7286432160804015,Q1,0.07661126874746671
5.788944723618091,Q1,0.07792865828942064
5.849246231155779,Q1,0.07944872314552165
5.909547738693467,Q1,0.08046209971625518
5.969849246231155,Q1,0.08198216457235519
6.030150753768844,Q1,0.08309687880016248
6.090452261306533,Q1,0.0840089177138219
6.150753768844221,Q1,0.08502229428455599
6.211055276381909,Q1,0.08613700851236372
6.271356783919598,Q1,0.08735306039724355
6.331658291457286,Q1,0.08826509931090387
6.391959798994975,Q1,0.08917713822456419
6.452261306532663,Q1,0.09008917713822451
6.5125628140703515,Q1,0.09110255370895759
6.57286432160804,Q1,0.09211593027969267
6.633165829145728,Q1,0.0931293068504252
6.693467336683417,Q1,0.09414268342116006
6.7537688442211055,Q1,0.09505472233481993
6.814070351758794,Q1,0.0963721118767743
6.874371859296482,Q1,0.09748682610458137
6.93467336683417,Q1,0.09839886501824069
6.994974874371859,Q1,0.09910822861775503
7.055276381909548,Q1,0.0995135792460482
7.115577889447236,Q1,0.1002229428455611
7.175879396984924,Q1,0.10133765707336928
7.236180904522612,Q1,0.10245237130117557
7.296482412060302,Q1,0.10336441021483633
7.35678391959799,Q1,0.10427644912849576
7.417085427135678,Q1,0.10559383867045014
7.477386934673366,Q1,0.10589785164167032
7.537688442211055,Q1,0.1075192541548442
7.597989949748744,Q1,0.10843129306850507
7.658291457286432,Q1,0.10924199432509141
7.71859296482412,Q1,0.11045804620997213
7.7788944723618085,Q1,0.11147142278070565
7.839195979899497,Q1,0.1124847993514394
7.899497487437186,Q1,0.11390352655046654
7.959798994974874,Q1,0.11481556546412686
8.020100502512562,Q1,0.11593027969193415
8.080402010050252,Q1,0.11694365626266756
8.140703517587939,Q1,0.11795703283340109
8.201005025125628,Q1,0.11826104580462071
8.261306532663315,Q1,0.11967977300364907
8.321608040201005,Q1,0.12069314957438193
8.381909547738694,Q1,0.12109850020267476
8.442211055276381,Q1,0.1223145520875557
8.50251256281407,Q1,0.12312525334414215
8.562814070351758,Q1,0.1243413052290232
8.623115577889447,Q1,0.1252533441426834
8.683417085427136,Q1,0.1266720713417101
8.743718592964823,Q1,0.12748277259829777
8.804020100502512,Q1,0.1284961491690313
8.8643216080402,Q1,0.12950952573976526
8.924623115577889,Q1,0.13052290231049846
8.984924623115578,Q1,0.13163761653830652
9.045226130653266,Q1,0.13214430482367245
9.105527638190955,Q1,0.13325901905147952
9.165829145728642,Q1,0.134576408593433
9.226130653266331,Q1,0.13548844750709454
9.28643216080402,Q1,0.13640048642075375
9.346733668341708,Q1,0.13710985002026754
9.407035175879397,Q1,0.13832590190514837
9.467336683417084,Q1,0.13913660316173537
9.527638190954773,Q1,0.13994730441832215
9.587939698492463,Q1,0.1409606809890559
9.64824120603015,Q1,0.14207539521686208
9.708542713567839,Q1,0.14288609647344908
9.768844221105526,Q1,0.1433927847588169
9.829145728643216,Q1,0.14410214835833057
9.889447236180905,Q1,0.14491284961491735
9.949748743718592,Q1,0.14612890149979685
10.010050251256281,Q1,0.14704094041345794
10.070351758793969,Q1,0.14795297932711837
10.130653266331658,Q1,0.14876368058370493
10.190954773869347,Q1,0.1497770571544388
10.251256281407034,Q1,0.15099310903931884
10.311557788944723,Q1,0.15190514795298016
10.37185929648241,Q1,0.15322253749493397
10.4321608040201,Q1,0.15464126469396078
10.492462311557789,Q1,0.1556546412646943
10.552763819095476,Q1,0.15768139440616202
10.613065326633166,Q1,0.15899878394811562
10.673366834170853,Q1,0.16011349817592224
10.733668341708542,Q1,0.16153222537494905
10.793969849246231,Q1,0.16284961491690275
10.854271356783919,Q1,0.1638629914876374
10.914572864321608,Q1,0.16487636805837125
10.974874371859295,Q1,0.1656870693149577
11.035175879396984,Q1,0.16670044588569088
11.095477386934673,Q1,0.16781516011349795
11.15577889447236,Q1,0.16913254965545166
11.21608040201005,Q1,0.1699432509120391
11.276381909547737,Q1,0.1710579651398455
11.336683417085426,Q1,0.17186866639643295
11.396984924623116,Q1,0.1725780299959465
11.457286432160803,Q1,0.17349006890960716
11.517587939698492,Q1,0.17470612079448733
11.577889447236181,Q1,0.17592217267936738
11.638190954773869,Q1,0.17663153627888128
11.698492462311558,Q1,0.1781516011349823
11.758793969849245,Q1,0.17967166599108286
11.819095477386934,Q1,0.18038102959059643
11.879396984924623,Q1,0.18098905553303613
11.93969849246231,Q1,0.1820024321037701
12.0,Q1,0.1825091203891367
0.0,Q2,0.0
0.06030150753768844,Q2,0.0005068423720232529
0.12060301507537688,Q2,0.0008109477952356059
0.18090452261306533,Q2,0.0014191586416623103
0.24120603015075376,Q2,0.002432843385707928
0.3015075376884422,Q2,0.0037506335529652324
0.36180904522613067,Q2,0.004358844399391604
0.4221105527638191,Q2,0.005068423720223536
0.4824120603015075,Q2,0.006487582361885846
0.542713567839196,Q2,0.0071971616827170015
0.6030150753768844,Q2,0.008819057273187658
0.6633165829145728,Q2,0.0100354789660424
0.7236180904522613,Q2,0.010846426761276895
0.7839195979899497,Q2,0.011556006082108494
0.8442211055276382,Q2,0.012265585402939316
0.9045226130653266,Q2,0.012772427774961792
0.964824120603015,Q2,0.01368474404460307
1.0251256281407035,Q2,0.015103902686265158
1.085427135678392,Q2,0.015712113532691863
1.1457286432160803,Q2,0.016725798276735704
1.2060301507537687,Q2,0.01733400912316363
1.2663316582914572,Q2,0.01794221996958978
1.3266331658291457,Q2,0.019057273188039403
1.3869346733668342,Q2,0.01976685250887067
1.4472361809045227,Q2,0.020577800304106275
1.507537688442211,Q2,0.0221996958945766
1.5678391959798994,Q2,0.023618854536239242
1.6281407035175879,Q2,0.024632539280284638
1.6884422110552764,Q2,0.025544855549924028
1.7487437185929648,Q2,0.02665990876837243
1.809045226130653,Q2,0.028079067410036074
1.8693467336683416,Q2,0.029194120628484033
1.92964824120603,Q2,0.03051191079574289
1.9899497487437185,Q2,0.031120121642168708
2.050251256281407,Q2,0.03253928028383268
2.1105527638190953,Q2,0.033046122655854715
2.170854271356784,Q2,0.03375570197668565
2.2311557788944723,Q2,0.034870755195134384
2.2914572864321605,Q2,0.03578307146477455
2.351758793969849,Q2,0.03710086163203308
2.4120603015075375,Q2,0.03730359858084198
2.472361809045226,Q2,0.038013177901672246
2.5326633165829144,Q2,0.03872275722250418
2.5929648241206027,Q2,0.039736441966548464
2.6532663316582914,Q2,0.041155600608210996
2.7135678391959797,Q2,0.04206791687785061
2.7738693467336684,Q2,0.043081601621895005
2.8341708542713566,Q2,0.043791180942726715
2.8944723618090453,Q2,0.04470349721236777
2.9547738693467336,Q2,0.0459199189052214
3.015075376884422,Q2,0.046629498226052
3.0753768844221105,Q2,0.04764318297009673
3.135678391959799,Q2,0.048859604662950584
3.1959798994974875,Q2,0.04997465788139843
3.2562814070351758,Q2,0.050785605676634926
3.316582914572864,Q2,0.05169792194627432
3.3768844221105527,Q2,0.052711606690319046
3.437185929648241,Q2,0.053623922959959436
3.4974874371859297,Q2,0.05453623922960038
3.557788944723618,Q2,0.055144450076027085
3.618090452261306,Q2,0.05625950329447604
3.678391959798995,Q2,0.0569690826153072
3.738693467336683,Q2,0.05798276735935082
3.798994974874372,Q2,0.058895083628991984
3.85929648241206,Q2,0.05960466294982203
3.9195979899497484,Q2,0.06021287379624973
3.979899497487437,Q2,0.061327927014699135
4.040201005025126,Q2,0.06234161175874242
4.100502512562814,Q2,0.06284845413076545
4.160804020100502,Q2,0.0636594019260005
4.221105527638191,Q2,0.06477445514445002
4.281407035175879,Q2,0.06538266599087661
4.341708542713568,Q2,0.06649771920932623
4.402010050251256,Q2,0.06751140395337107
4.4623115577889445,Q2,0.06852508869741492
4.522613065326633,Q2,0.06974151039026932
4.582914572864321,Q2,0.07024835276229024
4.64321608040201,Q2,0.07105930055752685
4.703517587939698,Q2,0.0718702483527629
4.763819095477387,Q2,0.07227572225038004
4.824120603015075,Q2,0.07379624936644669
4.884422110552763,Q2,0.0748099341104923
4.944723618090452,Q2,0.07551951343132235
5.005025125628141,Q2,0.07683730359858043
5.065326633165829,Q2,0.07795235681702961
5.125628140703517,Q2,0.07856056766345743
5.185929648241205,Q2,0.07957425240750082
5.2462311557788945,Q2,0.08068930562595045
5.306532663316583,Q2,0.08200709579320797
5.366834170854271,Q2,0.08312214901165771
5.427135678391959,Q2,0.08362899138367996
5.487437185929648,Q2,0.08494678155093849
5.547738693467337,Q2,0.0861632032437909
5.608040201005025,Q2,0.08758236188545387
5.668341708542713,Q2,0.08869741510390206
5.7286432160804015,Q2,0.08991383679675691
5.788944723618091,Q2,0.09072478459199196
5.849246231155779,Q2,0.09143436391282267
5.909547738693467,Q2,0.09254941713127307
5.969849246231155,Q2,0.09356310187531658
6.030150753768844,Q2,0.0945767866193622
6.090452261306533,Q2,0.09538773441459703
6.150753768844221,Q2,0.09630005068423741
6.211055276381909,Q2,0.09721236695387825
6.271356783919598,Q2,0.09842878864673166
6.331658291457286,Q2,0.09934110491637138
6.391959798994975,Q2,0.10065889508362935
6.452261306532663,Q2,0.1011657374556516
6.5125628140703515,Q2,0.1022807906741009
6.57286432160804,Q2,0.10339584389254886
6.633165829145728,Q2,0.10471363405980749
6.693467336683417,Q2,0.10562595032944777
6.7537688442211055,Q2,0.10623416117587492
6.814070351758794,Q2,0.10734921439432288
6.874371859296482,Q2,0.10805879371515459
6.93467336683417,Q2,0.10988342625443503
6.994974874371859,Q2,0.11089711099847943
7.055276381909548,Q2,0.11191079574252383
7.115577889447236,Q2,0.11292448048656833
7.175879396984924,Q2,0.1143436391282312
7.236180904522612,Q2,0.11545869234668027
7.296482412060302,Q2,0.11687785098834336
7.35678391959799,Q2,0.11748606183476917
7.417085427135678,Q2,0.11849974657881368
7.477386934673366,Q2,0.1196147997972633
7.537688442211055,Q2,0.1205271160669028
7.597989949748744,Q2,0.12164216928535165
7.658291457286432,Q2,0.12245311708058804
7.71859296482412,Q2,0.12366953877344111
7.7788944723618085,Q2,0.12478459199189029
7.839195979899497,Q2,0.12569690826153024
7.899497487437186,Q2,0.12711606690319266
7.959798994974874,Q2,0.1286365940192601
8.020100502512562,Q2,0.13046122655854087
8.080402010050252,Q2,0.13147491130258482
8.140703517587939,Q2,0.13258996452103466
8.201005025125628,Q2,0.13350228079067394
8.261306532663315,Q2,0.13451596553471856
8.321608040201005,Q2,0.13542828180435829
8.381909547738694,Q2,0.13674607197161626
8.442211055276381,Q2,0.1377597567156611
8.50251256281407,Q2,0.13928028383172897
8.562814070351758,Q2,0.14069944247339117
8.623115577889447,Q2,0.14161175874303056
8.683417085427136,Q2,0.14303091738469353
8.743718592964823,Q2,0.14323365433350177
8.804020100502512,Q2,0.14434870755195195
8.8643216080402,Q2,0.14546376077040035
8.924623115577889,Q2,0.14678155093765866
8.984924623115578,Q2,0.1479979726305124
9.045226130653266,Q2,0.14911302584896113
9.105527638190955,Q2,0.15012671059300553
9.165829145728642,Q2,0.15154586923466795
9.226130653266331,Q2,0.15276229092752203
9.28643216080402,Q2,0.15357323872275752
9.346733668341708,Q2,0.15438418651799335
9.407035175879397,Q2,0.15509376583882395
9.467336683417084,Q2,0.1566142929548917
9.527638190954773,Q2,0.15783071464774479
9.587939698492463,Q2,0.15924987328940687
9.64824120603015,Q2,0.16056766345666562
9.708542713567839,Q2,0.16137861125190112
9.768844221105526,Q2,0.1622909275215414
9.829145728643216,Q2,0.16300050684237166
9.889447236180905,Q2,0.1639128231120126
9.949748743718592,Q2,0.1647237709072482
10.010050251256281,Q2,0.16543335022807937
10.070351758793969,Q2,0.16624429802331542
10.130653266331658,Q2,0.16705524581855113
10.190954773869347,Q2,0.16827166751140454
10.251256281407034,Q2,0.16948808920425706
10.311557788944723,Q2,0.17110998479472894
10.37185929648241,Q2,0.17192093258996466
10.4321608040201,Q2,0.17354282818043587
10.492462311557789,Q2,0.17445514445007604
10.552763819095476,Q2,0.175772934617334
10.613065326633166,Q2,0.17759756715661512
10.673366834170853,Q2,0.1787126203750634
10.733668341708542,Q2,0.17942219969589512
10.793969849246231,Q2,0.18043588443993863
10.854271356783919,Q2,0.18165230613279315
10.914572864321608,Q2,0.18256462240243332
10.974874371859295,Q2,0.18408514951850052
11.035175879396984,Q2,0.18540293968575805
11.095477386934673,Q2,0.1860111505321852
11.15577889447236,Q2,0.18813988849467778
11.21608040201005,Q2,0.1890522047643184
11.276381909547737,Q2,0.19006588950836367
11.336683417085426,Q2,0.19077546882919394
11.396984924623116,Q2,0.19118094272681185
11.457286432160803,Q2,0.19219462747085614
11.517587939698492,Q2,0.19371515458692412
11.577889447236181,Q2,0.1946274708565633
11.638190954773869,Q2,0.19564115560060802
11.698492462311558,Q2,0.19645210339584374
11.758793969849245,Q2,0.19756715661429325
11.819095477386934,Q2,0.1991890522047648
11.879396984924623,Q2,0.20050684237202254
11.93969849246231,Q2,0.20192600101368474
12.0,Q2,0.2030410542321338
0.0,Q3,0.0
0.06030150753768844,Q3,0.0008115236356256439
0.12060301507537688,Q3,0.0014201663623438776
0.18090452261306533,Q3,0.0024345709068762655
0.24120603015075376,Q3,0.0033475349969567247
0.3015075376884422,Q3,0.004057618178128108
0.36180904522613067,Q3,0.0047677013593013795
0.4221105527638191,Q3,0.0055792249949275785
0.4824120603015075,Q3,0.00669506999391245
0.542713567839196,Q3,0.007506593629539315
0.6030150753768844,Q3,0.00811523635625766
0.6633165829145728,Q3,0.008926759991884192
0.7236180904522613,Q3,0.01034692635423018
0.7839195979899497,Q3,0.011057009535401341
0.8442211055276382,Q3,0.0121728545343881
0.9045226130653266,Q3,0.013187259078919378
0.964824120603015,Q3,0.013998782714545577
1.0251256281407035,Q3,0.015317508622437526
1.085427135678392,Q3,0.016129032258064502
1.1457286432160803,Q3,0.017244877257049485
1.2060301507537687,Q3,0.018462162710487617
1.2663316582914572,Q3,0.019679448163927415
1.3266331658291457,Q3,0.020795293162913175
1.3869346733668342,Q3,0.02170825725299197
1.4472361809045227,Q3,0.023331304524244256
1.507537688442211,Q3,0.024447149523228906
1.5678391959798994,Q3,0.024650030432136205
1.6281407035175879,Q3,0.0251572327044024
1.6884422110552764,Q3,0.02607019679448086
1.7487437185929648,Q3,0.02759180361127922
1.809045226130653,Q3,0.029011969973623986
1.8693467336683416,Q3,0.030432136335969306
1.92964824120603,Q3,0.031243659971595616
1.9899497487437185,Q3,0.03266382633394149
2.050251256281407,Q3,0.033982552241833
2.1105527638190953,Q3,0.03448975451409997
2.170854271356784,Q3,0.035199837695271574
2.2311557788944723,Q3,0.03641712314871148
2.2914572864321605,Q3,0.03743152769324265
2.351758793969849,Q3,0.03864881314668245
2.4120603015075375,Q3,0.04006897950902799
2.472361809045226,Q3,0.04108338405355938
2.5326633165829144,Q3,0.04219922905254525
2.5929648241206027,Q3,0.043010752688170895
2.6532663316582914,Q3,0.04402515723270428
2.7135678391959797,Q3,0.0452424426861433
2.7738693467336684,Q3,0.04595252586731535
2.8341708542713566,Q3,0.04625684723067447
2.8944723618090453,Q3,0.047271251775206635
2.9547738693467336,Q3,0.048387096774193394
3.015075376884422,Q3,0.04940150131872589
3.0753768844221105,Q3,0.05031446540880424
3.135678391959799,Q3,0.05183607222560216
3.1959798994974875,Q3,0.052647595861229135
3.2562814070351758,Q3,0.053864881314668156
3.316582914572864,Q3,0.05518360722255933
3.3768844221105527,Q3,0.056603773584904205
3.437185929648241,Q3,0.058125380401703786
3.4974874371859297,Q3,0.05913978494623662
3.557788944723618,Q3,0.06086427267194061
3.618090452261306,Q3,0.06167579630756592
3.678391959798995,Q3,0.06208155812537963
3.738693467336683,Q3,0.06329884357881799
3.798994974874372,Q3,0.06431324812335149
3.85929648241206,Q3,0.06542909312233725
3.9195979899497484,Q3,0.06634205721241537
3.979899497487437,Q3,0.06735646175694787
4.040201005025126,Q3,0.06786366402921384
4.100502512562814,Q3,0.06908094948265353
4.160804020100502,Q3,0.06999391357273232
4.221105527638191,Q3,0.07161696084398372
4.281407035175879,Q3,0.0732400081152359
4.341708542713568,Q3,0.07466017447758133
4.402010050251256,Q3,0.07587745993102046
4.4623115577889445,Q3,0.07668898356664566
4.522613065326633,Q3,0.07760194765672535
4.582914572864321,Q3,0.07851491174680458
4.64321608040201,Q3,0.07983363765469531
4.703517587939698,Q3,0.08034083992696162
4.763819095477387,Q3,0.08074660174477588
4.824120603015075,Q3,0.08145668492594793
4.884422110552763,Q3,0.08307973219719877
4.944723618090452,Q3,0.08429701765063913
5.005025125628141,Q3,0.08541286264962344
5.065326633165829,Q3,0.08693446946642258
5.125628140703517,Q3,0.08754311219314137
5.185929648241205,Q3,0.08865895719212669
5.2462311557788945,Q3,0.09058632582673876
5.306532663316583,Q3,0.09231081355244353
5.366834170854271,Q3,0.09393386082369648
5.427135678391959,Q3,0.09474538445932157
5.487437185929648,Q3,0.09596266991276003
5.547738693467337,Q3,0.09687563400283938
5.608040201005025,Q3,0.098498681274092
5.668341708542713,Q3,0.09981740718198306
5.7286432160804015,Q3,0.10032460945424992
5.788944723618091,Q3,0.1016433353621421
5.849246231155779,Q3,0.10245485899776796
5.909547738693467,Q3,0.10367214445120654
5.969849246231155,Q3,0.10539663217691198
6.030150753768844,Q3,0.10671535808480292
6.090452261306533,Q3,0.10752688172043012
6.150753768844221,Q3,0.10884560762832085
6.211055276381909,Q3,0.11036721444511988
6.271356783919598,Q3,0.11117873808074641
6.331658291457286,Q3,0.11199026171637183
6.391959798994975,Q3,0.11371474944207671
6.452261306532663,Q3,0.11462771353215584
6.5125628140703515,Q3,0.11604787989450138
6.57286432160804,Q3,0.11706228443903366
6.633165829145728,Q3,0.11878677216473932
6.693467336683417,Q3,0.11969973625481767
6.7537688442211055,Q3,0.12111990261716366
6.814070351758794,Q3,0.12243862852505483
6.874371859296482,Q3,0.12365591397849418
6.93467336683417,Q3,0.12446743761411982
6.994974874371859,Q3,0.12568472306755907
7.055276381909548,Q3,0.12669912761209057
7.115577889447236,Q3,0.12832217488334274
7.175879396984924,Q3,0.1295394603367812
7.236180904522612,Q3,0.13065530533576686
7.296482412060302,Q3,0.13166970988029958
7.35678391959799,Q3,0.13288699533373816
7.417085427135678,Q3,0.13430716169608314
7.477386934673366,Q3,0.13572732805842913
7.537688442211055,Q3,0.13694461351186749
7.597989949748744,Q3,0.13795901805640076
7.658291457286432,Q3,0.13877054169202563
7.71859296482412,Q3,0.13988638669101106
7.7788944723618085,Q3,0.1411036721444502
7.839195979899497,Q3,0.1420166362345291
7.899497487437186,Q3,0.1436396835057817
7.959798994974874,Q3,0.14475552850476647
8.020100502512562,Q3,0.1459728139582056
8.080402010050252,Q3,0.1470886589571918
8.140703517587939,Q3,0.14840738486508287
8.201005025125628,Q3,0.14992899168188212
8.261306532663315,Q3,0.15175491986204048
8.321608040201005,Q3,0.15327652667883895
8.381909547738694,Q3,0.15418949076891864
8.442211055276381,Q3,0.15560965713126274
8.50251256281407,Q3,0.15763846622032862
8.562814070351758,Q3,0.15834854940150045
8.623115577889447,Q3,0.15885575167376687
8.683417085427136,Q3,0.1598701562182988
8.743718592964823,Q3,0.16058023939947164
8.804020100502512,Q3,0.16169608439845795
8.8643216080402,Q3,0.1636234530330688
8.924623115577889,Q3,0.16443497666869544
8.984924623115578,Q3,0.16565226212213424
9.045226130653266,Q3,0.1664637857577601
9.105527638190955,Q3,0.1679853925745588
9.165829145728642,Q3,0.16950699939135683
9.226130653266331,Q3,0.17102860620815508
9.28643216080402,Q3,0.17204301075268824
9.346733668341708,Q3,0.17295597484276648
9.407035175879397,Q3,0.17407181984175168
9.467336683417084,Q3,0.17549198620409723
9.527638190954773,Q3,0.1770135930208968
9.587939698492463,Q3,0.1783323189287882
9.64824120603015,Q3,0.1802596875633996
9.708542713567839,Q3,0.18147697301683918
9.768844221105526,Q3,0.18279569892473002
9.829145728643216,Q3,0.18401298437816982
9.889447236180905,Q3,0.18472306755934254
9.949748743718592,Q3,0.18563603164942188
10.010050251256281,Q3,0.18685331710286057
10.070351758793969,Q3,0.1880706025562987
10.130653266331658,Q3,0.1894907689186447
10.190954773869347,Q3,0.19151957800770925
10.251256281407034,Q3,0.19293974437005457
10.311557788944723,Q3,0.19446135118685282
10.37185929648241,Q3,0.19557719618583835
10.4321608040201,Q3,0.19679448163927704
10.492462311557789,Q3,0.19811320754716877
10.552763819095476,Q3,0.19933049300060823
10.613065326633166,Q3,0.20054777845404703
10.673366834170853,Q3,0.202170825725298
10.733668341708542,Q3,0.20369243254209723
10.793969849246231,Q3,0.2047068370866295
10.854271356783919,Q3,0.2059241225400683
10.914572864321608,Q3,0.20734428890241363
10.974874371859295,Q3,0.2087644552647594
11.035175879396984,Q3,0.2100831811726508
11.095477386934673,Q3,0.2113004666260906
11.15577889447236,Q3,0.21282207344288873
11.21608040201005,Q3,0.21383647798742034
11.276381909547737,Q3,0.2154595252586725
11.336683417085426,Q3,0.21718401298437784
11.396984924623116,Q3,0.21860417934672338
11.457286432160803,Q3,0.21921282207344273
11.517587939698492,Q3,0.2201257861635212
11.577889447236181,Q3,0.22093730979914772
11.638190954773869,Q3,0.2222560357070391
11.698492462311558,Q3,0.22337188070602465
11.758793969849245,Q3,0.22448772570500986
11.819095477386934,Q3,0.2258064516129028
11.879396984924623,Q3,0.22702373706634105
11.93969849246231,Q3,0.22844390342868748
12.0,Q3,0.23037127206329844
0.0,Q4,0.0
0.06030150753768844,Q4,0.0006082725060836403
0.12060301507537688,Q4,0.0016220600162210053
0.18090452261306533,Q4,0.0026358475263583703
0.24120603015075376,Q4,0.0035482562854821653
0.3015075376884422,Q4,0.0046634225466338775
0.36180904522613067,Q4,0.005879967558800159
0.4221105527638191,Q4,0.006893755068937524
0.4824120603015075,Q4,0.007907542579075444
0.542713567839196,Q4,0.009022708840227822
0.6030150753768844,Q4,0.010746147607461176
0.6633165829145728,Q4,0.011962692619626902
0.7236180904522613,Q4,0.013990267639902298
0.7839195979899497,Q4,0.0148012976480133
0.8442211055276382,Q4,0.015815085158151776
0.9045226130653266,Q4,0.017437145174372004
0.964824120603015,Q4,0.01926196269261926
1.0251256281407035,Q4,0.020579886455799
1.085427135678392,Q4,0.021289537712895656
1.1457286432160803,Q4,0.02281021897810176
1.2060301507537687,Q4,0.024635036496350016
1.2663316582914572,Q4,0.02656123276561173
1.3266331658291457,Q4,0.02727088402270883
1.3869346733668342,Q4,0.02838605028386132
1.4472361809045227,Q4,0.02960259529602538
1.507537688442211,Q4,0.03092051905920601
1.5678391959798994,Q4,0.03173154906731579
1.6281407035175879,Q4,0.03325223033252278
1.6884422110552764,Q4,0.03487429034874234
1.7487437185929648,Q4,0.03578669910786658
1.809045226130653,Q4,0.03659772911597736
1.8693467336683416,Q4,0.038118410381183576
1.92964824120603,Q4,0.03913219789132272
1.9899497487437185,Q4,0.040551500405515584
2.050251256281407,Q4,0.041768045417679756
2.1105527638190953,Q4,0.04278183292781834
2.170854271356784,Q4,0.04450527169505247
2.2311557788944723,Q4,0.045721816707218976
2.2914572864321605,Q4,0.04693836171938359
2.351758793969849,Q4,0.04815490673154876
2.4120603015075375,Q4,0.049878345498783005
2.472361809045226,Q4,0.05089213300892137
2.5326633165829144,Q4,0.05210867802108721
2.5929648241206027,Q4,0.05352798053527985
2.6532663316582914,Q4,0.054643146796431896
2.7135678391959797,Q4,0.05677210056772175
2.7738693467336684,Q4,0.05798864557988703
2.8341708542713566,Q4,0.05971208434712172
2.8944723618090453,Q4,0.061131386861313586
2.9547738693467336,Q4,0.06244931062449266
3.015075376884422,Q4,0.06315896188158976
3.0753768844221105,Q4,0.06488240064882478
3.135678391959799,Q4,0.06589618815896259
3.1959798994974875,Q4,0.06721411192214133
3.2562814070351758,Q4,0.06853203568532074
3.316582914572864,Q4,0.06954582319545888
3.3768844221105527,Q4,0.07025547445255498
3.437185929648241,Q4,0.07157339821573439
