time,cuminc,group
0.2053388090349076,0.0026059044967808864,Q1
0.2080766598220397,0.0026607933001233652,Q1
0.2135523613963039,0.002688240688204835,Q1
0.216290212183436,0.0027156877961785897,Q1
0.2190280629705681,0.0027705796000028204,Q1
0.22176591375770022,0.002825468178312196,Q1
0.2272416153319644,0.0029077994796600226,Q1
0.2299794661190965,0.0029626896609963316,Q1
0.2327173169062286,0.003045025719839667,Q1
0.23545516769336072,0.0030724713661149927,Q1
0.23819301848049282,0.0030999158941064087,Q1
0.24093086926762491,0.0031273600774771593,Q1
0.243668720054757,0.0032371268455475555,Q1
0.24914442162902123,0.0032645699246039994,Q1
0.2518822724161533,0.0033468956222520996,Q1
0.25735797399041754,0.0034017793456212475,Q1
0.2600958247775496,0.0034292240038240607,Q1
0.26283367556468173,0.003484110062492052,Q1
0.2655715263518138,0.0035115549054342,Q1
0.27104722792607805,0.0035390000339695638,Q1
0.2737850787132101,0.0035664445072353113,Q1
0.27652292950034224,0.0036487739195537605,Q1
0.2792607802874743,0.0036762175548752385,Q1
0.28199863107460643,0.00373110421668299,Q1
0.28473648186173856,0.0038134319731798483,Q1
0.2874743326488706,0.003840875139142219,Q1
0.2929500342231348,0.003895757777654385,Q1
0.29568788501026694,0.003923198605650713,Q1
0.29842573579739906,0.003950639211442231,Q1
0.30116358658453113,0.003978080010794249,Q1
0.30390143737166325,0.00403296081091542,Q1
0.3066392881587953,0.004060401080421827,Q1
0.31211498973305957,0.004087840438703583,Q1
0.31485284052019163,0.00414271579162484,Q1
0.31759069130732376,0.0041701552932520425,Q1
0.3203285420944558,0.0041975939155889375,Q1
0.32306639288158795,0.004334780152520534,Q1
0.32854209445585214,0.004362225665659247,Q1
0.33127994524298426,0.004389672214320628,Q1
0.33401779603011633,0.00447201476521164,Q1
0.33675564681724846,0.004499461495579782,Q1
0.3394934976043806,0.00452690726338989,Q1
0.34223134839151265,0.004636678118690174,Q1
0.34496919917864477,0.004719038030917444,Q1
0.34770704996577684,0.004746495324592148,Q1
0.35044490075290896,0.004828863570562891,Q1
0.3531827515400411,0.004856320775160072,Q1
0.3586584531143053,0.004938690670838852,Q1
0.3613963039014374,0.00496614795528838,Q1
0.36413415468856947,0.005021060122281096,Q1
0.3668720054757016,0.0050759734517391575,Q1
0.3723477070499658,0.005130883823763699,Q1
0.3750855578370979,0.0051857917256118435,Q1
0.3805612594113621,0.005323076213373024,Q1
0.38329911019849416,0.005377995768552579,Q1
0.3860369609856263,0.005460370770977385,Q1
0.3915126625598905,0.005487829221976215,Q1
0.3942505133470226,0.00554274515191211,Q1
0.39698836413415467,0.005597665941163066,Q1
0.3997262149212868,0.005680053413635533,Q1
0.4024640657084189,0.005707515434945631,Q1
0.405201916495551,0.00573497656730626,Q1
0.4134154688569473,0.005762437056464953,Q1
0.4188911704312115,0.0058173567776362844,Q1
0.4216290212183436,0.0058448187703454835,Q1
0.4243668720054757,0.0058722796375569875,Q1
0.4271047227926078,0.0058997420689004265,Q1
0.42984257357973993,0.005954665017861238,Q1
0.4353182751540041,0.006091957496688338,Q1
0.4380561259411362,0.006119426720077703,Q1
0.4407939767282683,0.006284219403857039,Q1
0.44353182751540043,0.006311685503743281,Q1
0.4462696783025325,0.006366615822582133,Q1
0.459958932238193,0.006394088012053101,Q1
0.46269678302532513,0.006476499476899877,Q1
0.4654346338124572,0.0065589112906438984,Q1
0.4681724845995893,0.006586381765156801,Q1
0.47091033538672145,0.00664132551679808,Q1
0.4736481861738535,0.006751208964407729,Q1
0.47638603696098564,0.006806148357573205,Q1
0.4791238877481177,0.006861090242768597,Q1
0.48186173853524983,0.00694350003992128,Q1
0.48459958932238195,0.007025908897662192,Q1
0.487337440109514,0.00708085146374382,Q1
0.49555099247091033,0.007135795723998584,Q1
0.49828884325804246,0.00719073770049139,Q1
0.5010266940451745,0.007218210884252896,Q1
0.5065023956194388,0.007245683260387548,Q1
0.5092402464065708,0.007273154696524009,Q1
0.5147159479808351,0.007300625183389697,Q1
0.5174537987679672,0.0073555658925912315,Q1
0.5201916495550992,0.007383039542757097,Q1
0.5284052019164955,0.007437986141599517,Q1
0.5338809034907598,0.007492933906676824,Q1
0.5366187542778919,0.007520409500195058,Q1
0.5393566050650239,0.007547884150976181,Q1
0.5448323066392882,0.007630303899685442,Q1
0.5475701574264202,0.007740190127348168,Q1
0.5503080082135524,0.007795132374441072,Q1
0.5530458590006845,0.007932491619757287,Q1
0.5557837097878165,0.007987443184050647,Q1
0.5585215605749486,0.008069867400453457,Q1
0.5639972621492129,0.008097345618557683,Q1
0.5694729637234771,0.008152300106210708,Q1
0.5722108145106092,0.008179779159398826,Q1
0.5749486652977412,0.008207257164582038,Q1
0.5776865160848734,0.008289685323037532,Q1
0.5804243668720055,0.008317162451485172,Q1
0.5831622176591376,0.008344638477454036,Q1
0.5859000684462696,0.0083721137455961,Q1
0.5886379192334018,0.008427060955306875,Q1
0.5913757700205339,0.008454535196418145,Q1
0.5941136208076659,0.008536952643731333,Q1
0.5995893223819302,0.008564430345075702,Q1
0.6023271731690623,0.008674330649893203,Q1
0.6078028747433265,0.00878422855320693,Q1
0.6105407255304586,0.008866659745804362,Q1
0.6132785763175906,0.009004043879925705,Q1
0.6160164271047228,0.009031524977351602,Q1
0.621492128678987,0.009086485043237724,Q1
0.6269678302532512,0.009141444707798319,Q1
0.6297056810403833,0.009223878461600998,Q1
0.6324435318275154,0.00927883829437015,Q1
0.6351813826146475,0.00941623875677744,Q1
0.6379192334017796,0.009443722516854991,Q1
0.6406570841889117,0.00949868768083717,Q1
0.6433949349760438,0.009553655439060282,Q1
0.648870636550308,0.0095811394419959,Q1
0.6516084873374401,0.009636106448033144,Q1
0.6570841889117043,0.009691076117115283,Q1
0.6598220396988365,0.009773524327267746,Q1
0.6625598904859685,0.009801007936547923,Q1
0.6652977412731006,0.009910930893057168,Q1
0.6680355920602327,0.009965893673794857,Q1
0.6707734428473648,0.010020853383425288,Q1
0.6735112936344969,0.010075812793690075,Q1
0.676249144421629,0.010103292122621177,Q1
0.6789869952087612,0.01013077149274455,Q1
0.6817248459958932,0.010185727582272985,Q1
0.6872005475701575,0.010240687579120444,Q1
0.6899383983572895,0.010295646337256659,Q1
0.6926762491444216,0.010323129081177274,Q1
0.6954140999315537,0.010378094747388267,Q1
0.6981519507186859,0.010460538487404136,Q1
0.7008898015058179,0.010542991621943387,Q1
0.70362765229295,0.01057047729006344,Q1
0.7063655030800822,0.010597962802050498,Q1
0.7091033538672142,0.010652931500735763,Q1
0.7118412046543463,0.010680415891646255,Q1
0.7145790554414785,0.010762862786293903,Q1
0.7173169062286106,0.010817828550574338,Q1
0.7200547570157426,0.010845313786681077,Q1
0.7227926078028748,0.01090028289707401,Q1
0.7255304585900069,0.010955251296963398,Q1
0.7282683093771389,0.011037700475192147,Q1
0.731006160164271,0.01106518493541031,Q1
0.7337440109514032,0.011120152365141522,Q1
0.7364818617385352,0.01120260018610486,Q1
0.7392197125256673,0.011230085626117936,Q1
0.7419575633127995,0.011312539824089418,Q1
0.7474332648870636,0.011340026499129574,Q1
0.7529089664613279,0.011367512033304439,Q1
0.7611225188227242,0.011504920199634006,Q1
0.7665982203969883,0.011532405203892648,Q1
0.7693360711841205,0.01158737185612646,Q1
0.7720739219712526,0.011669824920977234,Q1
0.7748117727583846,0.011724803438943554,Q1
0.7775496235455168,0.011752293505181366,Q1
0.7802874743326489,0.011779782591304744,Q1
0.783025325119781,0.011862242585148342,Q1
0.785763175906913,0.01191721856491934,Q1
0.7885010266940452,0.011972194069294284,Q1
0.7912388774811773,0.011999683897908175,Q1
0.7939767282683093,0.012027174795751883,Q1
0.7994524298425736,0.012082156615742967,Q1
0.8021902806297057,0.012192114755630978,Q1
0.8049281314168378,0.01230206388455124,Q1
0.8076659822039699,0.012357043590757844,Q1
0.810403832991102,0.012412027609704501,Q1
0.813141683778234,0.012439519220092343,Q1
0.8186173853524983,0.012467010182960814,Q1
0.8213552361396304,0.012521988968010045,Q1
0.8240930869267625,0.012576969739581334,Q1
0.8268309377138946,0.012631960246356266,Q1
0.8295687885010267,0.012714445358503856,Q1
0.8323066392881588,0.012741941381194,Q1
0.8350444900752909,0.0127694368627711,Q1
0.837782340862423,0.012851931119100546,Q1
0.8432580424366872,0.012906928056674816,Q1
0.8459958932238193,0.012961928330362804,Q1
0.8487337440109514,0.01298942957486593,Q1
0.8514715947980835,0.013044431720369287,Q1
0.8542094455852156,0.01309943288852533,Q1
0.8596851471594799,0.013154432917129921,Q1
0.8624229979466119,0.013209432596466675,Q1
0.865160848733744,0.013236934410257084,Q1
0.8678986995208761,0.013291935598272575,Q1
0.8706365503080082,0.013319436512569394,Q1
0.8733744010951403,0.013346937513927015,Q1
0.8761122518822724,0.013429439222954032,Q1
0.8788501026694046,0.013511935800704311,Q1
0.8815879534565366,0.013539434456679045,Q1
0.8843258042436687,0.013594433875870116,Q1
0.8870636550308009,0.013649436108080115,Q1
0.8898015058179329,0.01375943304465066,Q1
0.892539356605065,0.013786934374847792,Q1
0.8952772073921971,0.013896944531838096,Q1
0.9007529089664613,0.013951956377023067,Q1
0.9062286105407256,0.014006966135677645,Q1
0.9089664613278576,0.01403447057801599,Q1
0.9117043121149897,0.014089476618549979,Q1
0.917180013689254,0.01417198570532352,Q1
0.919917864476386,0.01422699013270956,Q1
0.9226557152635181,0.014254494517503491,Q1
0.9281314168377823,0.014364531427949245,Q1
0.9308692676249144,0.01439204069367106,Q1
0.9336071184120466,0.014419549346059712,Q1
0.9390828199863107,0.014529575340988976,Q1
0.9418206707734429,0.014584620869185105,Q1
0.944558521560575,0.014612144486691236,Q1
0.947296372347707,0.014722229290366373,Q1
0.9500342231348392,0.0147497559315648,Q1
0.9527720739219713,0.014777283944997555,Q1
0.9555099247091033,0.014832341066016164,Q1
0.9582477754962354,0.014887400510817161,Q1
0.9609856262833676,0.014942458552399729,Q1
0.9637234770704997,0.01496998811018102,Q1
0.9664613278576317,0.01505257142046812,Q1
0.9691991786447639,0.015080098116268092,Q1
0.971937029431896,0.015135150986723578,Q1
0.974674880219028,0.015217725531922244,Q1
0.9774127310061602,0.015327822171273153,Q1
0.9801505817932923,0.015382873824563492,Q1
0.9828884325804244,0.015437922726578512,Q1
0.9856262833675564,0.01546544859505894,Q1
0.9883641341546886,0.015520498075608513,Q1
0.9911019849418207,0.015548024004413352,Q1
0.9938398357289527,0.015630601111940146,Q1
0.9965776865160849,0.015713178529855765,Q1
0.999315537303217,0.015850796482525187,Q1
1.002053388090349,0.015905844943783665,Q1
1.0047912388774811,0.015933369234689798,Q1
1.0075290896646132,0.015960894506414802,Q1
1.0102669404517455,0.015988419243154417,Q1
1.0130047912388775,0.016015943353573037,Q1
1.0184804928131417,0.01607098783708727,Q1
1.0212183436002737,0.01615356339571572,Q1
1.0239561943874058,0.01623613079948183,Q1
1.0294318959616702,0.01629117565375482,Q1
1.0321697467488022,0.016346217391648765,Q1
1.0349075975359343,0.016401265501258644,Q1
1.0376454483230664,0.016428789874942562,Q1
1.0431211498973305,0.016483835091064103,Q1
1.0485968514715949,0.016538876507039668,Q1
1.051334702258727,0.01664895436801328,Q1
1.0622861054072552,0.01675903551681346,Q1
1.0677618069815196,0.016814078910073027,Q1
1.0704996577686516,0.016841604977870794,Q1
1.0732375085557837,0.01686913167357662,Q1
1.0759753593429158,0.016896658192276814,Q1
1.0787132101300478,0.016951709468198572,Q1
1.08145106091718,0.01697923515846167,Q1
1.0841889117043122,0.017006760574163837,Q1
1.0869267624914443,0.01706180930500001,Q1
1.0896646132785763,0.017089333988224542,Q1
1.0924024640657084,0.01711685818797004,Q1
1.0951403148528405,0.017171910264731416,Q1
1.1006160164271048,0.0171994370043258,Q1
1.103353867214237,0.017226962816258462,Q1
1.106091718001369,0.017254487472942892,Q1
1.108829568788501,0.01730953380223199,Q1
1.111567419575633,0.017337059183747616,Q1
1.1143052703627652,0.01736458400965679,Q1
1.1170431211498972,0.017419631241505695,Q1
1.1197809719370295,0.017474677926283766,Q1
1.1225188227241616,0.017584762705940005,Q1
1.1252566735112937,0.017612287393349968,Q1
1.1307323750855578,0.01769485690543182,Q1
1.136208076659822,0.01772238095765921,Q1
1.1389459274469542,0.01783246560518248,Q1
1.1416837782340863,0.01788751544686895,Q1
1.1471594798083504,0.01794256437873276,Q1
1.1526351813826146,0.017970090133651362,Q1
1.1553730321697468,0.018052668346795975,Q1
1.160848733744011,0.018107718839863063,Q1
1.1663244353182751,0.01819029205935252,Q1
1.1690622861054072,0.018245377845641397,Q1
1.1718001368925393,0.018355544420696757,Q1
1.1772758384668036,0.018410624997189706,Q1
1.1800136892539357,0.018465709517128004,Q1
1.1827515400410678,0.01852079803201534,Q1
1.1854893908281998,0.018603429874803346,Q1
1.1882272416153319,0.01865852144093516,Q1
1.1909650924024642,0.01868607326229632,Q1
1.1991786447638604,0.018741174841570674,Q1
1.2019164955509924,0.018768726052043494,Q1
1.2046543463381245,0.018878922174024204,Q1
1.2073921971252566,0.01890647349195529,Q1
1.2101300479123889,0.018934027212331173,Q1
1.215605749486653,0.0189615818572465,Q1
1.218343600273785,0.0190166915421085,Q1
1.2210814510609171,0.019071799297952108,Q1
1.2238193018480492,0.01915446186434444,Q1
1.2265571526351813,0.01920957068691931,Q1
1.2292950034223136,0.019264678958157644,Q1
1.2320328542094456,0.019292235977185435,Q1
1.2347707049965777,0.019347349185233065,Q1
1.2375085557837098,0.01937490858128088,Q1
1.2402464065708418,0.019430029683072503,Q1
1.242984257357974,0.01951270635039326,Q1
1.2457221081451062,0.019567825741078293,Q1
1.2484599589322383,0.019595385427982226,Q1
1.2511978097193703,0.019622944407245768,Q1
1.2539356605065024,0.019650504258136636,Q1
1.2566735112936345,0.019705620918498368,Q1
1.2594113620807665,0.01978829930077297,Q1
1.2621492128678986,0.0198158627901176,Q1
1.264887063655031,0.01989855065660673,Q1
1.270362765229295,0.019926111805223856,Q1
1.273100616016427,0.019953672970908887,Q1
1.2758384668035592,0.02000879673302014,Q1
1.2785763175906912,0.020091475876293452,Q1
1.2840520191649556,0.020174158561800493,Q1
1.2867898699520877,0.0202844148738619,Q1
1.2895277207392197,0.0203119809093657,Q1
1.2922655715263518,0.020367110506904984,Q1
1.2950034223134839,0.020394677277170037,Q1
1.297741273100616,0.020422248454419423,Q1
1.3004791238877482,0.020477389713006056,Q1
1.3032169746748803,0.02058765926494943,Q1
1.3114305270362765,0.020615228070393177,Q1
1.3141683778234086,0.020670363452371943,Q1
1.3169062286105406,0.02072549923260969,Q1
1.319644079397673,0.020780631459330845,Q1
1.322381930184805,0.02086333337918511,Q1
1.325119780971937,0.02089090102286273,Q1
1.3278576317590691,0.020946035421078535,Q1
1.3305954825462012,0.021001170979116357,Q1
1.3333333333333333,0.021083870906815738,Q1
1.3360711841204653,0.02111144049478042,Q1
1.3388090349075976,0.02119414751978832,Q1
1.3442847364818618,0.02122171938843287,Q1
1.3470225872689938,0.021249290083368177,Q1
1.3497604380561259,0.021332004078014388,Q1
1.352498288843258,0.021359579637623916,Q1
1.3579739904175223,0.02144229874408543,Q1
1.3607118412046544,0.021469877377117474,Q1
1.3634496919917864,0.021497459252888818,Q1
1.3689253935660506,0.02152504136307931,Q1
1.3716632443531827,0.021552630380540116,Q1
1.379876796714579,0.021662979358116896,Q1
1.3826146475017111,0.021718156564843438,Q1
1.3880903490759753,0.021800917134503495,Q1
1.3908281998631074,0.021828503324821447,Q1
1.3935660506502396,0.02188367683054271,Q1
1.3963039014373717,0.021966438152774992,Q1
1.3990417522245038,0.021994027553733253,Q1
1.4017796030116358,0.02204920367692087,Q1
1.404517453798768,0.022104377171931144,Q1
1.4072553045859,0.022131965330644654,Q1
1.4099931553730323,0.02215955276170234,Q1
1.4209445585215605,0.022242313677169778,Q1
1.4236824093086926,0.02229748993555014,Q1
1.4264202600958247,0.02238025560296686,Q1
1.429158110882957,0.02243543115842761,Q1
1.431895961670089,0.02249060443856754,Q1
1.434633812457221,0.02254578032582011,Q1
1.4373716632443532,0.022573368624131063,Q1
1.4401095140314852,0.022628542157773657,Q1
1.4428473648186173,0.022683717532826386,Q1
1.4483230663928817,0.022738892415708034,Q1
1.4510609171800137,0.022821665557725135,Q1
1.4537987679671458,0.02293201796259814,Q1
1.462012320328542,0.022959609946367476,Q1
1.4647501711156743,0.022987202429853193,Q1
1.4674880219028064,0.023097577530912905,Q1
1.4702258726899384,0.023125181346868584,Q1
1.4729637234770705,0.02320798656733325,Q1
1.4757015742642026,0.023235590006484896,Q1
1.4811772758384667,0.023318396877621717,Q1
1.483915126625599,0.02340121075119006,Q1
1.486652977412731,0.023456424514024188,Q1
1.4893908281998631,0.023539241201791183,Q1
1.4921286789869952,0.0236496619674903,Q1
1.4948665297741273,0.023732476094140975,Q1
1.4976043805612593,0.023842887670412538,Q1
1.5003422313483916,0.023898095139908593,Q1
1.5030800821355237,0.023925699521313737,Q1
1.5085557837097878,0.023980906556408832,Q1
1.51129363449692,0.024036110639095054,Q1
1.516769336071184,0.02406371182916167,Q1
1.5195071868583163,0.024091312621495997,Q1
1.5222450376454484,0.024118915043750633,Q1
1.5249828884325805,0.0241465164675575,Q1
1.5277207392197125,0.024174120022009027,Q1
1.5304585900068446,0.02425692776523658,Q1
1.5331964407939767,0.02428453268298969,Q1
1.5359342915811087,0.02436734317225908,Q1
1.538672142368241,0.02442254956874379,Q1
1.541409993155373,0.024450152100111366,Q1
1.5441478439425051,0.02447775394731133,Q1
1.5468856947296372,0.024532955153072078,Q1
1.5496235455167693,0.024588155729615147,Q1
1.5523613963039014,0.02464336045954507,Q1
1.5550992470910336,0.024726164406514206,Q1
1.5605749486652978,0.024781367982890767,Q1
1.571526351813826,0.024891776238278096,Q1
1.5742642026009583,0.024974578068093334,Q1
1.5770020533880904,0.02505738768051724,Q1
1.5797399041752225,0.025112601693772718,Q1
1.5824777549623545,0.02519541745169729,Q1
1.5879534565366187,0.025250628814196152,Q1
1.5906913073237507,0.0253886415979242,Q1
1.593429158110883,0.025416248249041762,Q1
1.596167008898015,0.02552666880663934,Q1
1.5989048596851472,0.025554273834218932,Q1
1.6016427104722792,0.02560948796018181,Q1
1.6043805612594113,0.0256923053107444,Q1
1.6071184120465434,0.02577514767905187,Q1
1.6125941136208077,0.025830375289427332,Q1
1.6153319644079398,0.025857987737318844,Q1
1.6180698151950719,0.025913209266371973,Q1
1.620807665982204,0.02596842922097886,Q1
1.623545516769336,0.02605125949583864,Q1
1.626283367556468,0.026161687135361156,Q1
1.6290212183436004,0.02632730095560354,Q1
1.6317590691307324,0.026354909347329203,Q1
1.6344969199178645,0.026382517767615132,Q1
1.6372347707049966,0.026410125629530712,Q1
1.6399726214921286,0.026520557248290055,Q1
1.6427104722792607,0.026575777962655978,Q1
1.6509240246406571,0.026658610348261003,Q1
1.6536618754277892,0.02671383416909534,Q1
1.6563997262149213,0.026741446531193702,Q1
1.6591375770020533,0.026879488705345067,Q1
1.6618754277891854,0.02698991285732799,Q1
1.6646132785763177,0.027045128306283694,Q1
1.6673511293634498,0.027072735924110636,Q1
1.6700889801505818,0.027100345289317374,Q1
1.672826830937714,0.02715556148504439,Q1
1.678302532511978,0.02721078063005966,Q1
1.68104038329911,0.027266000710832516,Q1
1.6837782340862424,0.02737642980085886,Q1
1.6865160848733745,0.027404042079112734,Q1
1.6892539356605065,0.027459263705607362,Q1
1.6919917864476386,0.027569707787974407,Q1
1.6947296372347707,0.027652543074513036,Q1
1.700205338809035,0.02768015724632711,Q1
1.702943189596167,0.027790601633686407,Q1
1.7056810403832992,0.027873440256247606,Q1
1.7084188911704312,0.027928665551091636,Q1
1.7138945927446954,0.027956279610681256,Q1
1.7193702943189597,0.02798389369094556,Q1
1.7221081451060918,0.02806674543731369,Q1
1.7248459958932238,0.028094370569165417,Q1
1.727583846680356,0.028121995582835013,Q1
1.730321697467488,0.02814962143982236,Q1
1.7357973990417521,0.028177247592449328,Q1
1.7385352498288844,0.02828774925181754,Q1
1.7440109514031485,0.028315377774816408,Q1
1.7494866529774127,0.02837063664431594,Q1
1.7522245037645447,0.028398265681298773,Q1
1.754962354551677,0.02842589398436024,Q1
1.757700205338809,0.028453523977622908,Q1
1.7604380561259412,0.02850879030022202,Q1
1.7659137577002053,0.028564056817173333,Q1
1.7686516084873374,0.028591692335442453,Q1
1.7713894592744694,0.028674593685232952,Q1
1.7741273100616017,0.0287574940467461,Q1
1.7768651608487338,0.028868018627880243,Q1
1.782340862422998,0.028923288077930986,Q1
1.78507871321013,0.02897856912214891,Q1
1.787816563997262,0.029033848906834914,Q1
1.7905544147843941,0.029089126829854428,Q1
1.7932922655715264,0.029116766971251207,Q1
1.7960301163586585,0.029227317885601067,Q1
1.7987679671457906,0.02931023387374776,Q1
1.8015058179329226,0.029420784625669327,Q1
1.8042436687200547,0.029448424894434333,Q1
1.809719370294319,0.029503707971183735,Q1
1.8124572210814511,0.029586627104398744,Q1
1.8151950718685832,0.029669540529555505,Q1
1.8179329226557153,0.029780092177184136,Q1
1.8234086242299794,0.029863016832767375,Q1
1.8288843258042438,0.029890657946286536,Q1
1.8316221765913758,0.030001211836109043,Q1
1.834360027378508,0.03005650267351212,Q1
1.83709787816564,0.03011179397533903,Q1
1.839835728952772,0.030194730365824873,Q1
1.842573579739904,0.030222377987945803,Q1
1.8453114305270362,0.03025002558544654,Q1
1.8480492813141685,0.030305319865448266,Q1
1.8507871321013005,0.030360613146479865,Q1
1.8535249828884326,0.030471194350454422,Q1
1.8562628336755647,0.030554148445770313,Q1
1.8590006844626967,0.0306371051814176,Q1
1.8617385352498288,0.03069240937512485,Q1
1.864476386036961,0.030720060106076863,Q1
1.8672142368240932,0.03080301139684083,Q1
1.8699520876112252,0.03083066143408464,Q1
1.8726899383983573,0.03096889433725769,Q1
1.8781656399726214,0.031024188744579684,Q1
1.8809034907597535,0.031079501079572025,Q1
1.8863791923340179,0.03116246793652233,Q1
1.88911704312115,0.03119012366231244,Q1
1.891854893908282,0.03124543673442659,Q1
1.894592744695414,0.03130074912875058,Q1
1.8973305954825461,0.03132840594923891,Q1
1.9000684462696784,0.031439021620555674,Q1
1.9028062970568105,0.03146667711116302,Q1
1.9055441478439425,0.03157728933723558,Q1
1.9110198494182067,0.03160494554476534,Q1
1.9137577002053388,0.031687913629524056,Q1
1.919233401779603,0.031770882321693894,Q1
1.9219712525667352,0.031798540232123584,Q1
1.9274469541409993,0.03185385458839751,Q1
1.9301848049281314,0.03193683424103444,Q1
1.9411362080766599,0.03199215782601883,Q1
1.943874058863792,0.03204748115552025,Q1
1.946611909650924,0.03210280169530466,Q1
1.949349760438056,0.03213046486083426,Q1
1.9520876112251881,0.03215812730776113,Q1
1.9548254620123204,0.0322687663080512,Q1
1.9575633127994525,0.03235175195055584,Q1
1.9603011635865846,0.03237941283588841,Q1
1.9630390143737166,0.032434732857779425,Q1
1.9657768651608487,0.032462393340173534,Q1
1.9685147159479808,0.032490053511201045,Q1
1.9712525667351128,0.03265599226827276,Q1
1.9739904175222451,0.03271130829473534,Q1
1.9767282683093772,0.03273896646019325,Q1
1.9794661190965093,0.03279428135006579,Q1
1.9822039698836413,0.03284960402333981,Q1
1.9849418206707734,0.03287726538596758,Q1
1.9876796714579055,0.03293258801850796,Q1
1.9904175222450375,0.03298792079746249,Q1
1.9931553730321698,0.03307091398429374,Q1
1.995893223819302,0.03315390025928733,Q1
1.998631074606434,0.03318156985988541,Q1
2.001368925393566,0.03323691315726218,Q1
2.00684462696783,0.033319923546538455,Q1
2.0123203285420943,0.0334029295533681,Q1
2.0150581793292264,0.033430601540653915,Q1
2.0177960301163584,0.033541282448087295,Q1
2.020533880903491,0.0336519670725548,Q1
2.023271731690623,0.03370730679555667,Q1
2.026009582477755,0.03373497724787733,Q1
2.028747433264887,0.033762647936725676,Q1
2.0314852840520192,0.03392864716053423,Q1
2.0369609856262834,0.034011645968555326,Q1
2.0396988364134154,0.03403931405690763,Q1
2.0451745379876796,0.03406698256812846,Q1
2.0479123887748116,0.034122319807746826,Q1
2.0506502395619437,0.03417765391670935,Q1
2.0533880903490758,0.034232991447242345,Q1
2.0561259411362083,0.03431599968714272,Q1
2.0588637919233403,0.03437133580626217,Q1
2.0616016427104724,0.03439900591373979,Q1
2.0643394934976045,0.03445434315854834,Q1
2.0670773442847366,0.03448201055050948,Q1
2.0725530458590007,0.03453734378673001,Q1
2.0752908966461328,0.03456501076274576,Q1
2.078028747433265,0.03459267832866053,Q1
2.083504449007529,0.03462034662366298,Q1
2.086242299794661,0.03475867617297501,Q1
2.088980150581793,0.034786346953675884,Q1
2.0917180013689256,0.03492468820747707,Q1
2.0944558521560577,0.03498004414005551,Q1
2.0971937029431897,0.03500772223658588,Q1
2.102669404517454,0.035035402432733176,Q1
2.105407255304586,0.03514613841687986,Q1
2.108145106091718,0.035173823520407876,Q1
2.11088295687885,0.03522919404814662,Q1
2.113620807665982,0.0353676327469411,Q1
2.1190965092402463,0.03539532667810874,Q1
2.1218343600273784,0.03542302717696322,Q1
2.1245722108145104,0.035478426266686625,Q1
2.127310061601643,0.03553382448037823,Q1
2.130047912388775,0.03558922300877432,Q1
2.132785763175907,0.03564462167042848,Q1
2.135523613963039,0.03575540873129712,Q1
2.138261464750171,0.03578310496008197,Q1
2.1409993155373033,0.03581080150345084,Q1
2.1437371663244353,0.03600468099861054,Q1
